date,CO
2026-08-08,0.0325757811612942
2026-08-13,0.0356085201749553
2026-08-12,0.0289036508649587
2026-08-11,0.0305040633696832
2026-08-14,0.0378065562214363
2026-01-23,0.0301841845115025
2026-01-25,0.0295064143215616
2026-01-19,0.0262296890041657
2026-01-21,
2026-01-22,
2026-01-26,0.0288614131406777
2026-01-20,0.0220761196687817
2026-01-24,0.0296301196931916
2026-02-14,
2026-02-13,
2026-02-16,
2026-02-19,0.0292940819231064
2026-02-18,
2026-02-15,0.0335378530657007
2026-02-12,
2026-02-17,
2026-03-08,0.0341806001961231
2026-03-09,0.0316676541966827
2026-03-12,0.0265733629019688
2026-03-10,0.0302439934108406
2026-03-13,0.0287467354395683
2026-03-15,0.0307883681619868
2026-03-11,
2026-03-14,0.031104787569685
2026-05-15,0.0243959439197374
2026-05-17,0.0275414001502811
2026-05-11,0.0268010184923304
2026-05-16,0.0249685991969373
2026-05-18,0.0267364783434286
2026-05-12,0.0261818737010745
2026-05-14,
2026-05-13,0.0270474817852179
2026-08-24,0.0339863451476069
2026-08-23,0.0347136236727237
2025-08-25,0.0261961779678645
2025-08-26,0.0301844340658956
2025-08-27,0.0280725498949842
2025-08-24,
2025-09-08,0.0340643330262257
2025-09-10,0.0259994705611804
2025-09-12,0.0282770047035021
2025-09-11,0.02486937182645
2025-09-06,0.0313607170193017
2025-09-07,0.036220128275454
2025-09-09,0.0279686087530783
2025-09-05,0.0301048102420429
2025-10-27,
2025-10-23,
2025-10-29,
2025-10-26,0.0372870985199423
2025-10-28,0.0260504877619576
2025-10-30,0.0310465022921562
2025-10-25,0.0346427359768459
2025-10-24,
2026-01-17,
2026-01-15,
2026-01-11,
2026-01-14,0.0272296903694563
2026-01-13,0.030829019844532
2026-01-16,
2026-01-18,
2026-01-12,0.0281561212066341
2026-02-25,0.0253583575882341
2026-02-23,
2026-02-24,
2026-02-26,0.0265398531919345
2026-02-22,
2026-02-21,
2026-02-20,0.027916363082253
2026-02-27,0.0251676663191932
2026-03-03,0.0316679025755116
2026-03-05,0.0252655156596441
2026-03-06,0.0240551817807413
2026-03-02,
2026-03-01,0.0253908045335926
2026-03-04,0.0268665104620642
2026-02-28,0.0272490977419211
2026-03-07,0.0234779721746842
2026-04-21,0.0283755840966478
2026-04-20,0.0313950683045036
2026-04-19,0.0286263142911235
2026-04-22,
2026-04-18,0.0261019561439752
2026-04-17,0.0274052698074317
2026-04-24,0.0278522891814217
2026-04-23,0.0255683612610612
2026-05-02,0.0264052298906094
2026-04-26,0.0267344725713746
2026-04-25,0.0278779838104234
2026-05-01,0.0252172029163274
2026-04-27,0.0248698454350233
2026-04-29,0.0212945668026804
2026-04-30,
2026-04-28,
2026-07-09,0.0347876998252774
2026-07-10,0.0320151227024885
2026-07-07,0.0285757373937446
2026-07-08,0.033779414437179
2026-07-11,0.0307493230158632
2026-07-13,0.0325898911531378
2026-07-06,0.0319869474067792
2026-07-12,0.0360525516420602
2026-07-28,0.0312683637056386
2026-07-24,0.0340789455920457
2026-07-25,0.0340320356414619
2026-07-26,0.030188289977893
2026-07-22,0.0356281035794661
2026-07-29,0.0346958644688129
2026-07-23,0.0330238475192648
2026-07-27,0.0296524802031807
2026-07-31,0.0353904986685072
2026-08-01,0.0353932493968921
2026-08-06,0.0313806169751015
2026-07-30,0.0354769450105443
2026-08-04,0.0327770043266554
2026-08-05,0.0316736035551247
2026-08-02,
2026-08-03,0.0272964698358856
2025-11-30,
2025-11-26,0.029432396342357
2025-11-25,0.0267009079301108
2025-11-28,0.0278111172900084
2025-11-29,0.0239436270203441
2025-12-01,0.0286227293312549
2025-11-27,0.0321650765836238
2025-11-24,
2026-07-02,0.0291430662187297
2026-07-04,0.0279214359229294
2026-07-03,0.031193311912594
2026-07-01,
2026-06-29,0.0295158925625245
2026-06-30,0.0285669874007764
2026-07-05,0.0283816950519879
2026-06-28,0.0292263906224664
2026-07-21,0.0323363517865885
2026-07-15,0.0282462200441633
2026-07-20,0.0342280755550423
2026-07-17,
2026-07-16,0.0284692734092861
2026-07-14,0.0315799399916278
2026-07-19,0.0321721928608086
2026-07-18,0.0315864685402121
2025-12-15,0.0227537748276018
2025-12-10,0.0305815391298947
2025-12-16,
2025-12-17,0.0277000521249198
2025-12-12,0.0308697061377695
2025-12-13,0.0321349683735105
2025-12-11,0.0286328149072471
2025-12-14,0.0255523212254047
