date,CO,NO2,SO2
2026-07-30,0.0392126934602856,4.095858639630024e-05,7.97376997070387e-05
2026-08-04,,3.042866137548117e-05,-3.419160111661768e-05
2026-08-05,0.0275332694873213,3.265447276135092e-05,9.704636613605544e-05
2026-08-02,,3.228032437618822e-05,
2026-08-03,0.0266754860058426,2.344059066672344e-05,0.0002045512179999
2025-11-30,,3.864225800498389e-05,-1.2885526302852668e-05
2025-11-26,0.0307124517858028,2.7763830075855367e-05,-3.959763125749305e-05
2025-11-25,0.0266864746809005,3.4309747206862085e-05,7.76822193158111e-05
2025-11-28,0.0244347914122045,,-0.0001775141063262
2025-11-29,0.0236161570064723,4.437851112015778e-05,0.0007505526155
2025-12-01,0.0313927754759788,4.4694668758893386e-05,0.0004293868317972
2025-11-27,,,1.0422828381706497e-05
2025-11-24,,3.236609457720382e-05,-3.38386234943755e-05
2026-02-04,0.0259694065898656,2.7339960524841445e-05,-0.0001373937916469
2026-02-05,,3.552067391865421e-05,
2026-02-11,,2.581635908427416e-05,
2026-02-06,,,
2026-02-09,,2.615100038383389e-05,
2026-02-07,,3.394611667317804e-05,
2026-02-08,0.0271979384124279,,
2026-02-10,,,
2026-01-23,,2.4978942747111432e-05,
2026-01-25,0.0288434686760107,2.4572579150117235e-05,
2026-01-19,0.0242773480713367,,
2026-01-21,,,1.892556610982865e-05
2026-01-22,,,
2026-01-26,0.0273943804204463,,
2026-01-20,0.0219412446022033,,
2026-01-24,0.0287275589071214,2.056485573120881e-05,
2026-07-02,0.0288215925296147,2.348732209611626e-05,
2026-07-04,0.0261824944367011,,0.0001045573279725
2026-07-03,0.0362966116517782,3.525735519360751e-05,
2026-07-01,,3.57240169250872e-05,
2026-06-29,0.0283064218237996,3.643169475253672e-05,
2026-06-30,0.0255262916907668,,
2026-07-05,0.028094982728362,1.9139007235935424e-05,-1.8891689251177013e-05
2026-06-28,0.0291651831939816,3.783346346608596e-05,5.6322980526601896e-05
2026-07-09,0.0331338470180829,3.322977590869414e-05,
2026-07-10,,1.6523568319826154e-05,
2026-07-07,0.0295876376330852,4.727529903902905e-05,
2026-07-08,0.0321375885978341,5.3620819926436525e-05,
2026-07-11,,4.5664196174281337e-05,
2026-07-13,,2.541995490901172e-05,
2026-07-06,0.0314457571754852,5.0543145334813744e-05,
2026-07-12,0.0377723388373851,2.837890087903361e-05,-0.0001622814415895
2026-01-01,,4.092027484148275e-05,0.0002223702467745
2025-12-29,0.0253719389438629,3.517111099426984e-05,-8.879235519998474e-05
2026-01-02,,,
2025-12-28,0.0262200143188238,,3.9034248402458616e-05
2025-12-30,,,
2025-12-31,,,0.000293045231956
2025-12-26,,,-4.324046130932402e-06
2025-12-27,,,4.872504587183357e-05
2025-09-08,,,
2025-09-10,0.0215887324884533,1.7675632534519536e-05,5.058692840975709e-05
2025-09-12,0.0308327712118625,,-5.920497096667532e-05
2025-09-11,,,0.0001586176949786
2025-09-06,0.029606144875288,2.390730469414848e-05,0.000307512069412
2025-09-07,,4.131327568757115e-05,
2025-09-09,0.0293114748783409,3.418760510006299e-05,-0.0001725677927121
2025-09-05,0.0306814210489392,3.786866727750749e-05,4.424017078008546e-05
2026-01-17,,3.3202622034878004e-05,-0.0001013295786833
2026-01-15,,,-0.0001021520438371
2026-01-11,,,
2026-01-14,,,0.0001281136483157
2026-01-13,0.0317496508359909,,7.631293556187302e-05
2026-01-16,,,1.5065352272358723e-06
2026-01-18,,1.549778062326368e-05,0.0002143813580914
2026-01-12,0.0279028881341218,,
2026-01-03,,,-0.0003013968271261
2026-01-04,,,0.0001147126895375
2026-04-21,0.0303386244922876,,-0.0002929348420366
2026-04-20,0.0318245436064899,,-0.0001122946323448
2026-04-19,0.0295615554787218,,0.0002311553434992
2026-04-22,,,-0.0001133542582465
2026-04-18,0.0269031599164009,,-0.0002558252053859
2026-04-17,0.0286090928129851,2.787081302813021e-05,-4.708560413746454e-05
2026-04-24,0.029031588230282,,0.0001066465410985
2026-04-23,,4.0021666791290045e-05,-6.110072718001902e-06
2026-08-16,0.0326333506964147,,
2026-08-21,0.0240937429480254,4.151633402216248e-05,-0.000144918717325
2026-08-18,,,
2026-08-15,0.0358844269067049,,0.000192830182641
2026-08-19,0.0283544119447469,,-4.968168226090105e-05
2026-08-22,0.034902068786323,3.319903953524772e-05,-5.092922572202952e-05
2026-08-17,0.0330515941604971,,-7.75981197875808e-06
2026-08-20,0.0261813844554126,3.8492812109325314e-05,9.83605204964988e-05
2026-06-03,0.0298797003924846,2.9535123758250847e-05,5.24398589050179e-05
2026-05-29,0.0323497550562024,3.00129736388044e-05,8.22938745841384e-05
2026-06-02,0.0303175039589405,2.84199363704829e-05,-8.058917728703818e-07
2026-06-01,0.0320791802369058,6.094150103308493e-05,-0.0001177588674181
2026-05-30,,2.812039201671724e-05,-3.418175924707612e-05
2026-05-28,0.0287683879335721,3.0915337447368074e-05,-6.74851899020723e-05
2026-05-27,0.0297788428142666,3.127769150523818e-05,2.138492618541932e-06
2026-05-31,0.0257204449735581,2.755509694907232e-05,-7.573388211312704e-05
2025-11-20,,2.276662598887924e-05,
2025-11-19,,,5.181272899790201e-05
2025-11-17,,,
2025-11-22,,2.9826974544751767e-05,0.0001459975937905
2025-11-23,0.0318606570363044,3.675695188576356e-05,7.81944709160598e-05
2025-11-18,,1.938644822985225e-05,7.174944767029956e-05
2025-11-21,,4.04464517487213e-05,
2025-11-16,,,3.9229068704571546e-05
2026-02-03,0.0286045502871274,,
2026-02-01,0.0284883671750624,,
2026-01-31,,,
2026-01-28,,,
2026-01-29,0.0332053266465663,3.130685581709258e-05,
2026-02-02,,,
2026-01-27,,,
2026-01-30,,,-0.0001201671924112
2026-04-16,0.0328855486586689,4.978568813385209e-05,0.0001457874429888
2026-04-13,0.0246724653989076,3.173917866661213e-05,0.0001922187475429
2026-04-15,0.0258498787879943,3.89666292903712e-05,-9.145061812887434e-05
2026-04-12,,,
2026-04-10,0.030307212844491,2.9723292300332105e-05,0.0002781382136163
2026-04-11,,3.837949725493672e-05,0.0001620241710043
2026-04-09,,,-8.010385499801487e-06
2026-04-14,0.0244529391638934,,
2026-06-22,0.0337576977908611,,-0.0001019033933147
2026-06-26,0.0298978025093674,,0.0001627918099984
2026-06-20,0.0327006969600915,,0.0005033707020629
2026-06-21,0.0295190801844,,0.0002560528325072
2026-06-27,0.0298086255788803,,8.662883980529538e-05
2026-06-23,0.0319497063755989,,
2026-06-24,0.0248405877500772,3.0350124234246323e-05,
2026-06-25,0.0265263468027114,2.250390753033571e-05,0.0003627374935604
2025-09-30,,3.022098781002569e-05,
2025-10-01,0.0298971151933074,,
2025-10-02,,2.915428467531456e-05,9.053887697518805e-05
2025-10-06,0.0356136504560709,2.8546171051857527e-05,-0.0001068647961801
2025-10-04,,2.1388070763350697e-05,0.0002009267427638
2025-10-03,0.0300601972267031,,0.0001222343544213
2025-10-05,0.0254035955294966,2.9976670096705977e-05,-8.291658059533802e-05
2025-09-29,0.0284467851743102,3.8345780012605246e-05,
2025-10-27,,4.575245384330629e-05,
2025-10-23,,4.945967612002278e-05,0.0001706145594653
2025-10-29,,3.95030128856888e-05,
2025-10-26,0.0370876789093017,4.0018275285547134e-05,
2025-10-28,0.0219008084386587,2.335668583934118e-05,
2025-10-30,,4.676177923101932e-05,0.0003778092407931
2025-10-25,,3.225029286113568e-05,3.744194691535085e-05
2025-10-24,,3.2412067866971483e-05,0.0002940391241281
2026-03-03,0.0339767001569271,4.138344229431823e-05,
2026-03-05,0.0194426784291863,3.4407534258207306e-05,
2026-03-06,,3.44919949384348e-05,
2026-03-02,,4.294092468626332e-05,
2026-03-01,,,
2026-03-04,0.0222790315747261,2.8522083994175773e-05,
2026-02-28,0.0284270411357283,,5.174603847990511e-05
2026-03-07,0.0255048125982284,2.233478880953044e-05,
2026-03-19,0.0280640269629657,,
2026-03-16,0.0363284647464752,1.233024863722676e-05,0.0003462294134806
2026-03-21,,3.175997941677148e-05,
2026-03-22,,,
2026-03-23,0.0284875743091106,,
2026-03-20,,2.204292422902654e-05,-0.0001379825298499
2026-03-17,0.02624152880162,5.03311045273828e-05,
2026-03-18,0.0283485632389783,2.2302730485535e-05,3.034976043636561e-05
2026-05-02,0.0266781831160187,,-0.0001519975242748
2026-04-26,0.0246616136282682,5.500345832842868e-05,0.0004019460393465
2026-04-25,0.0291320239193737,,
2026-05-01,0.0230859378352761,5.7746769016375765e-05,0.0005386437842389
2026-04-27,,,-4.051232644997072e-05
2026-04-29,0.0182908605784177,4.932230331178289e-05,
2026-04-30,,,-5.866757533112832e-07
2026-04-28,,,
2026-05-08,0.0238064359873533,1.7130734704551287e-05,
2026-05-06,0.0311382934451103,,
2026-05-10,0.0339269191026687,,7.399324870978792e-05
2026-05-03,,4.567060022964142e-05,
2026-05-07,0.0303645078092813,,
2026-05-09,,,
2026-05-04,,,
2026-05-05,0.0280905868858099,,
2026-06-06,0.026532226242125,,0.00028395204572
2026-06-11,0.0337762534618377,,-0.0001367692129861
2026-06-05,0.0285274358466267,,7.34857840143377e-05
2026-06-07,0.0287537071853876,,0.0001439153056708
2026-06-10,0.0336905568838119,4.356362478574738e-05,0.0001278298132092
2026-06-09,,,0.0001997263352677
2026-06-08,0.0280623212456703,2.5321325892946334e-05,
2026-06-04,0.031430585309863,2.893460396080627e-05,6.937257421668619e-05
2026-07-28,,,8.40428174342378e-05
2026-07-24,0.0360817275941371,,-0.000115282000479
2026-07-25,0.0345903001725673,7.6652522693621e-06,0.0003941088762076
2026-07-26,,,0.0001108311671487
2026-07-22,0.0358168389648199,7.554522312602785e-06,-5.582010999205522e-06
2026-07-29,0.0386767424643039,4.2489214441350974e-05,0.0002005889691645
2026-07-23,0.0318540064617991,3.087782624788815e-05,0.0002815117168211
2026-07-27,0.0260993242263793,2.292105637025088e-05,-3.244178060413105e-06
2026-08-28,0.0325360503047704,3.784886848734459e-05,-3.130046843580203e-05
2026-08-25,0.0338090006262064,5.89548787199116e-05,9.94514521153178e-05
2026-08-27,0.0386296911165118,3.118464883300476e-05,-4.401230671646772e-05
2026-08-24,0.0309730088338255,4.2930429117404856e-05,
2026-08-29,0.0380155984312295,,0.0003830159912467
2026-08-26,0.0334508949890732,4.2097338337043766e-05,0.0004703480080934
2026-08-30,0.0329782379170258,,-5.676474029314704e-05
2026-08-23,0.0361697562038898,1.6630782738502603e-05,-8.089903409806236e-05
2025-09-20,0.0296506881713867,5.180061907594791e-05,9.345898615720216e-05
2025-09-16,,2.2770506802771703e-05,-0.0004063620035594
2025-09-18,,2.62429339272785e-05,-0.0002348027701373
2025-09-15,0.0284605603665113,3.691647361847572e-05,-7.578442136946251e-05
2025-09-14,0.0288717346265912,,-1.0645743941495311e-05
2025-09-19,0.0266726301051676,3.933790139853954e-05,-8.973108197096735e-05
2025-09-13,0.0246427813544869,9.067830433195924e-06,
2025-09-17,0.030491828918457,3.495192140690051e-05,
2025-10-18,,,
2025-10-19,0.0315261110663414,1.2495005648816004e-05,5.89370265515754e-05
2025-10-22,,1.2257246225999552e-05,
2025-10-16,0.0297996406443417,,
2025-10-20,0.0317858085036277,,
2025-10-15,0.03338128561154,,-3.622825048902693e-05
2025-10-21,,4.448136269274983e-05,
2025-10-17,0.0287575810216367,5.057126812365217e-05,0.000293249344395
2025-12-04,,5.865220555278938e-05,-0.0002964308223454
2025-12-05,,3.305077098048059e-05,
2025-12-02,0.0274582244455814,3.861485902234563e-05,-0.0001245357561856
2025-12-06,,3.715301454576547e-05,0.0003442999841354
2025-12-09,,3.4994236102647847e-05,
2025-12-08,,3.314153946121223e-05,2.3746710212435573e-05
2025-12-03,,2.4333370674867183e-05,8.616094078206515e-05
2025-12-07,0.0300492793321609,,6.987567758187652e-06
2026-01-06,,,0.0001594651330378
2026-01-10,,,
2026-01-07,,3.273179800089565e-05,9.294317351304926e-05
2026-01-08,0.0262477174401283,,-1.226830727318884e-05
2026-01-05,,,9.461107879360496e-05
2026-01-09,,,0.0003350742044858
2026-03-08,,3.016651862708386e-05,7.558450670330785e-05
2026-03-09,0.0371996415778994,,-4.260146215528948e-05
2026-03-12,0.0270429756492376,3.394847772142384e-05,-0.0001004616642603
2026-03-10,0.0322946067899465,3.364858275745064e-05,
2026-03-13,0.023762883618474,3.345703832261885e-05,-2.1192097847233526e-05
2026-03-15,,,-1.8340015230933204e-06
2026-03-11,,,
2026-03-14,0.0300107575021684,2.1271303467074176e-05,-0.0004165548016317
2026-05-21,0.0310020446777343,2.6272438390151365e-05,0.0001793818755686
2026-05-19,0.0282695684581995,3.827818454738008e-05,7.790826839482179e-05
2026-05-23,0.0254670078866183,3.1849457627686206e-05,0.0001077272227121
2026-05-25,0.0311926347203552,3.807780331044341e-05,6.123128787294263e-05
2026-05-26,0.0316673647612333,4.944524516758975e-05,0.0001418059400748
2026-05-20,,4.869485928793438e-05,6.668887635896681e-05
2026-05-22,,3.0057274367815506e-05,-2.481079172866885e-05
2026-05-24,0.0240814918652176,3.568101783457678e-05,6.125813524704427e-05
2025-11-10,,4.420895902512712e-05,-1.7859621948446147e-05
2025-11-14,,4.390010144561529e-05,-0.0001513235019956
2025-11-12,,3.456442027527373e-05,0.0002614441673358
2025-11-08,,4.251577229297254e-05,0.0001740936631904
2025-11-09,,2.4072176529443823e-05,0.0001739072540658
2025-11-13,,3.719567348525743e-05,0.0002956424150397
2025-11-11,0.0319710168987512,1.2309195881243795e-05,0.0005810259608551
2025-11-15,,,0.0001926504119182
2025-12-19,,,0.0004363314874353
2025-12-23,0.03000960778445,,5.715959196095355e-05
2025-12-18,,,
2025-12-25,0.0287460857070982,3.0741357477381825e-05,
2025-12-21,,4.3564115912886336e-05,-8.091663767118007e-05
2025-12-24,0.0273761060088872,2.7647823117149528e-05,
2025-12-20,,,0.0001562209436087
2025-12-22,0.0265418980270624,,3.969149020122131e-06
2026-02-14,,,-0.0001180844983537
2026-02-13,,2.373777670072741e-05,3.8469682294817176e-05
2026-02-16,,3.2423719403595896e-05,7.558141078334302e-06
2026-02-19,,,-1.8232498860015767e-05
2026-02-18,,,0.0003238052213418
2026-02-15,0.0307736163958907,,-1.2560616596601903e-05
2026-02-12,,,
2026-02-17,,2.853483874787344e-05,-0.0002732528519118
2026-03-26,,,
2026-03-30,,3.209484384569805e-05,2.316779136890545e-05
2026-03-24,0.0328574888408184,,
2026-03-31,,5.697396090909024e-06,1.713888195808977e-05
2026-03-28,,,0.000127389535919
2026-03-27,,,
2026-03-25,0.0206650290638208,,-0.0001824889623094
2026-03-29,0.0285980962216854,,
2026-04-06,0.0205223676748573,,-5.935185618000105e-05
2026-04-02,0.0268498994410038,,
2026-04-05,,,
2026-04-04,,,
2026-04-08,0.0271031334996223,,-5.194244749873178e-05
2026-04-01,0.0322033315896987,,0.0001885480305645
2026-04-03,0.0258502145297825,,
2026-04-07,0.0291666113771498,,
2026-05-15,0.0227665044367313,2.458190829202067e-05,0.0001757017453201
2026-05-17,0.0211717877537012,3.232414079927063e-05,-0.0001153253119809
2026-05-11,0.026011056266725,4.175586263954756e-05,0.0001651452312216
2026-05-16,0.0245428346097469,,-0.0003426076718824
2026-05-18,0.0280997576192021,,7.31309094135213e-05
2026-05-12,0.0265422267839312,1.5066031437527272e-05,0.0001048952253768
2026-05-14,,,4.363988500699634e-05
2026-05-13,0.0318996296264231,1.3715002751268912e-05,0.0005467446753755
2026-07-21,0.0313342846930027,3.011461603819044e-05,-3.4115473681595176e-05
2026-07-15,0.0261660286535819,5.955781489319634e-05,-9.942080421865283e-05
2026-07-20,0.0367028899490833,3.889775780407945e-05,0.0003386386251804
2026-07-17,,2.9569051548605785e-05,1.7526686178825912e-05
2026-07-16,0.0315972287207841,3.8726704588043503e-05,-0.0001100650897569
2026-07-14,0.0280111324973404,3.815519630734343e-05,0.0001869508923846
2026-07-19,0.0317787551321089,2.108158150804229e-05,4.185751095064916e-05
2026-07-18,0.0341902170330286,2.847251153070829e-05,0.0002025054527621
2026-08-10,0.0324231893755495,3.557931177056162e-05,0.000207335043342
2026-08-07,0.0325201181694865,6.438489072024822e-05,0.0001157511032943
2026-08-09,0.0342065868899226,2.8451134615655366e-05,7.812976491550216e-06
2026-08-08,0.0332547575235366,,-4.5954402594361454e-06
2026-08-13,0.0350019671022892,5.637322192342253e-05,0.0002467598969815
2026-08-12,0.0295054512098431,3.338853866807767e-05,-4.279064099440196e-05
2026-08-11,0.0320163741707801,,
2026-08-14,0.0376660469919443,3.67252202219485e-05,-0.0001178509846795
