date,feature_index,NO2
2026-01-30T00:00:00.000Z,0,2.798924848690376E-5
2026-05-15T00:00:00.000Z,0,3.723048807752967E-5
2026-05-17T00:00:00.000Z,0,2.150497877257043E-5
2026-05-11T00:00:00.000Z,0,2.481649774495054E-5
2026-05-16T00:00:00.000Z,0,4.1121883609944404E-5
2026-05-18T00:00:00.000Z,0,3.1747219096629395E-5
2026-05-12T00:00:00.000Z,0,3.468773816671779E-5
2026-05-14T00:00:00.000Z,0,4.418704702402465E-5
2026-05-13T00:00:00.000Z,0,3.3856030123994664E-5
2026-07-02T00:00:00.000Z,0,4.360100740234122E-5
2026-07-04T00:00:00.000Z,0,3.8069421282376474E-5
2026-07-03T00:00:00.000Z,0,4.341110978000668E-5
2026-07-01T00:00:00.000Z,0,4.196730647783946E-5
2026-06-29T00:00:00.000Z,0,5.0420042415763334E-5
2026-06-30T00:00:00.000Z,0,5.08009427104491E-5
2026-07-05T00:00:00.000Z,0,3.634664099563727E-5
2026-06-28T00:00:00.000Z,0,4.098901935440549E-5
2026-07-31T00:00:00.000Z,0,3.810487341188887E-5
2026-08-01T00:00:00.000Z,0,3.777807140305294E-5
2026-08-06T00:00:00.000Z,0,4.128194369027475E-5
2026-07-30T00:00:00.000Z,0,4.054049055412179E-5
2026-08-04T00:00:00.000Z,0,3.6927104702044744E-5
2026-08-05T00:00:00.000Z,0,3.86800527712694E-5
2026-08-02T00:00:00.000Z,0,2.2025752406214034E-5
2026-08-03T00:00:00.000Z,0,2.5297429704463162E-5
2025-08-25T00:00:00.000Z,0,2.68131734628696E-5
2025-08-26T00:00:00.000Z,0,3.9645201247891016E-5
2025-08-27T00:00:00.000Z,0,3.5977816027271354E-5
2025-08-24T00:00:00.000Z,0,
2025-09-20T00:00:00.000Z,0,1.9062341929073717E-5
2025-09-16T00:00:00.000Z,0,
2025-09-18T00:00:00.000Z,0,3.9675019317136116E-5
2025-09-15T00:00:00.000Z,0,2.9690644903614437E-5
2025-09-14T00:00:00.000Z,0,4.037646194178035E-5
2025-09-19T00:00:00.000Z,0,1.862542848910237E-5
2025-09-13T00:00:00.000Z,0,4.11228668812062E-5
2025-09-17T00:00:00.000Z,0,3.101043053352202E-5
2025-12-15T00:00:00.000Z,0,2.6358893574769565E-5
2025-12-10T00:00:00.000Z,0,3.088214407398482E-5
2025-12-16T00:00:00.000Z,0,1.261767788997127E-5
2025-12-17T00:00:00.000Z,0,2.652886276166555E-5
2025-12-12T00:00:00.000Z,0,2.1975629433721706E-5
2025-12-13T00:00:00.000Z,0,1.550718404056776E-5
2025-12-11T00:00:00.000Z,0,2.090741478306362E-5
2025-12-14T00:00:00.000Z,0,
2026-05-06T00:00:00.000Z,0,4.253575567972957E-5
2026-05-03T00:00:00.000Z,0,
2026-05-04T00:00:00.000Z,0,3.693417803051175E-5
2026-05-05T00:00:00.000Z,0,2.8831973184529435E-5
2026-08-16T00:00:00.000Z,0,3.546087780956315E-5
2026-08-21T00:00:00.000Z,0,4.2204201167805874E-5
2026-08-18T00:00:00.000Z,0,2.69754577857384E-5
2026-08-15T00:00:00.000Z,0,3.97318349804174E-5
2026-08-19T00:00:00.000Z,0,3.296936197192267E-5
2026-08-22T00:00:00.000Z,0,4.533065623683674E-5
2026-08-17T00:00:00.000Z,0,2.557127406272601E-5
2026-08-20T00:00:00.000Z,0,3.4110034178319026E-5
2026-06-06T00:00:00.000Z,0,3.694426697875953E-5
2026-06-11T00:00:00.000Z,0,4.2498695363221226E-5
2026-06-05T00:00:00.000Z,0,4.1135514927439296E-5
2026-06-07T00:00:00.000Z,0,5.052993728528199E-5
2026-06-10T00:00:00.000Z,0,4.40035531245882E-5
2026-06-09T00:00:00.000Z,0,4.0846687092327026E-5
2026-06-08T00:00:00.000Z,0,4.438502703358667E-5
2026-06-04T00:00:00.000Z,0,4.57968167833506E-5
2025-11-10T00:00:00.000Z,0,5.294979396589602E-5
2025-11-14T00:00:00.000Z,0,5.209305527387187E-5
2025-11-12T00:00:00.000Z,0,
2025-11-08T00:00:00.000Z,0,2.9910611730251137E-5
2025-11-09T00:00:00.000Z,0,
2025-11-13T00:00:00.000Z,0,
2025-11-11T00:00:00.000Z,0,4.1209580688571024E-5
2025-11-15T00:00:00.000Z,0,
2026-02-04T00:00:00.000Z,0,3.8783099322851435E-5
2026-02-05T00:00:00.000Z,0,2.2411634745367337E-5
2026-02-11T00:00:00.000Z,0,
2026-02-06T00:00:00.000Z,0,3.814944360177227E-5
2026-02-09T00:00:00.000Z,0,
2026-02-07T00:00:00.000Z,0,
2026-02-08T00:00:00.000Z,0,3.5285790376250124E-5
2026-02-10T00:00:00.000Z,0,8.136736293333039E-6
2025-10-18T00:00:00.000Z,0,2.5012461885968905E-5
2025-10-19T00:00:00.000Z,0,2.8571635681373664E-5
2025-10-22T00:00:00.000Z,0,
2025-10-16T00:00:00.000Z,0,4.2729522925179074E-5
2025-10-20T00:00:00.000Z,0,1.9973778260715208E-5
2025-10-15T00:00:00.000Z,0,4.132727455422961E-5
2025-10-21T00:00:00.000Z,0,
2025-10-17T00:00:00.000Z,0,3.5917383756896014E-5
2026-01-23T00:00:00.000Z,0,
2026-01-25T00:00:00.000Z,0,2.5667003335590434E-5
2026-01-19T00:00:00.000Z,0,2.7046420786008998E-5
2026-01-21T00:00:00.000Z,0,
2026-01-22T00:00:00.000Z,0,
2026-01-26T00:00:00.000Z,0,
2026-01-20T00:00:00.000Z,0,
2026-01-24T00:00:00.000Z,0,1.700811091254195E-5
2026-05-02T00:00:00.000Z,0,2.6529103251959896E-5
2026-04-26T00:00:00.000Z,0,3.068263810013405E-5
2026-04-25T00:00:00.000Z,0,3.2575851429328394E-5
2026-05-01T00:00:00.000Z,0,3.7347265274349965E-5
2026-04-27T00:00:00.000Z,0,3.754583167392411E-5
2026-04-29T00:00:00.000Z,0,1.4470515138565956E-5
2026-04-30T00:00:00.000Z,0,2.4405370368185686E-5
2026-04-28T00:00:00.000Z,0,2.04289013026937E-5
2026-06-22T00:00:00.000Z,0,3.547365705950748E-5
2026-06-26T00:00:00.000Z,0,5.126457467985199E-5
2026-06-20T00:00:00.000Z,0,3.6074540622717844E-5
2026-06-21T00:00:00.000Z,0,3.3637904769940565E-5
2026-06-27T00:00:00.000Z,0,3.968962107592233E-5
2026-06-23T00:00:00.000Z,0,
2026-06-24T00:00:00.000Z,0,3.603997771506329E-5
2026-06-25T00:00:00.000Z,0,4.755296404255205E-5
2025-11-20T00:00:00.000Z,0,4.776550022969869E-5
2025-11-19T00:00:00.000Z,0,4.734242920676479E-5
2025-11-17T00:00:00.000Z,0,
2025-11-22T00:00:00.000Z,0,3.55613573019047E-5
2025-11-23T00:00:00.000Z,0,3.8016812547019594E-5
2025-11-18T00:00:00.000Z,0,3.6736748630314E-5
2025-11-21T00:00:00.000Z,0,2.5497019177076736E-5
2025-11-16T00:00:00.000Z,0,3.958935503760586E-5
2026-02-14T00:00:00.000Z,0,
2026-02-13T00:00:00.000Z,0,
2026-02-16T00:00:00.000Z,0,2.743330696830526E-5
2026-02-19T00:00:00.000Z,0,2.7438672191237856E-5
2026-02-18T00:00:00.000Z,0,
2026-02-15T00:00:00.000Z,0,3.158807715711494E-5
2026-02-12T00:00:00.000Z,0,4.0595522780980296E-5
2026-02-17T00:00:00.000Z,0,
2026-05-08T00:00:00.000Z,0,3.107080296028949E-5
2026-05-10T00:00:00.000Z,0,2.782229843802979E-5
2026-05-07T00:00:00.000Z,0,3.855976635552199E-5
2026-05-09T00:00:00.000Z,0,2.7713521376426797E-5
2026-02-25T00:00:00.000Z,0,
2026-02-23T00:00:00.000Z,0,
2026-02-24T00:00:00.000Z,0,
2026-02-26T00:00:00.000Z,0,1.1569433809199836E-5
2026-02-22T00:00:00.000Z,0,
2026-02-21T00:00:00.000Z,0,
2026-02-20T00:00:00.000Z,0,3.0238465548055026E-5
2026-02-27T00:00:00.000Z,0,3.149920707073761E-5
2025-09-25T00:00:00.000Z,0,3.1827693387560685E-5
2025-09-27T00:00:00.000Z,0,3.83880350065218E-5
2025-09-23T00:00:00.000Z,0,4.78341546958557E-5
2025-09-24T00:00:00.000Z,0,3.766776087455913E-5
2025-09-21T00:00:00.000Z,0,2.9254131890332285E-5
2025-09-22T00:00:00.000Z,0,2.906533616421964E-5
2025-09-28T00:00:00.000Z,0,2.04552014713019E-5
2025-09-26T00:00:00.000Z,0,2.9678387727472E-5
2025-11-30T00:00:00.000Z,0,3.928719516724496E-5
2025-11-26T00:00:00.000Z,0,3.4556387866111685E-5
2025-11-25T00:00:00.000Z,0,3.937423086123696E-5
2025-11-28T00:00:00.000Z,0,1.725245934380837E-5
2025-11-29T00:00:00.000Z,0,
2025-12-01T00:00:00.000Z,0,3.889766610252711E-5
2025-11-27T00:00:00.000Z,0,1.7855874830274843E-5
2025-11-24T00:00:00.000Z,0,
2026-01-17T00:00:00.000Z,0,
2026-01-15T00:00:00.000Z,0,
2026-01-11T00:00:00.000Z,0,
2026-01-14T00:00:00.000Z,0,
2026-01-13T00:00:00.000Z,0,
2026-01-16T00:00:00.000Z,0,
2026-01-18T00:00:00.000Z,0,1.7909955204231665E-5
2026-01-12T00:00:00.000Z,0,
2026-05-21T00:00:00.000Z,0,2.925595108536072E-5
2026-05-19T00:00:00.000Z,0,2.6260812153359727E-5
2026-05-23T00:00:00.000Z,0,3.159001887921939E-5
2026-05-25T00:00:00.000Z,0,4.372195284956416E-5
2026-05-26T00:00:00.000Z,0,3.2715746184539824E-5
2026-05-20T00:00:00.000Z,0,1.993890221389692E-5
2026-05-22T00:00:00.000Z,0,4.736602810832361E-5
2026-05-24T00:00:00.000Z,0,2.6984450125217503E-5
2026-04-21T00:00:00.000Z,0,3.4707376702470586E-5
2026-04-20T00:00:00.000Z,0,3.354992403210629E-5
2026-04-19T00:00:00.000Z,0,3.0344690279007686E-5
2026-04-22T00:00:00.000Z,0,
2026-04-18T00:00:00.000Z,0,2.6958450569440656E-5
2026-04-17T00:00:00.000Z,0,2.746866785995595E-5
2026-04-24T00:00:00.000Z,0,1.4820945231382629E-5
2026-04-23T00:00:00.000Z,0,2.1292208660885508E-5
2025-12-04T00:00:00.000Z,0,
2025-12-05T00:00:00.000Z,0,2.9491758324632007E-5
2025-12-02T00:00:00.000Z,0,3.222358958737459E-5
2025-12-06T00:00:00.000Z,0,3.38343670591712E-5
2025-12-09T00:00:00.000Z,0,
2025-12-08T00:00:00.000Z,0,3.865458518248488E-5
2025-12-03T00:00:00.000Z,0,2.3899832740426064E-5
2025-12-07T00:00:00.000Z,0,1.927870082063521E-5
2025-10-27T00:00:00.000Z,0,
2025-10-23T00:00:00.000Z,0,3.4480267155837886E-5
2025-10-29T00:00:00.000Z,0,
2025-10-26T00:00:00.000Z,0,3.7521143042340555E-5
2025-10-28T00:00:00.000Z,0,2.416521101622493E-5
2025-10-30T00:00:00.000Z,0,3.452641331316573E-5
2025-10-25T00:00:00.000Z,0,3.778628602698778E-5
2025-10-24T00:00:00.000Z,0,2.6922684290704118E-5
2026-06-03T00:00:00.000Z,0,3.414611504405341E-5
2026-05-29T00:00:00.000Z,0,3.113047017849925E-5
2026-06-02T00:00:00.000Z,0,2.895565309053072E-5
2026-06-01T00:00:00.000Z,0,4.509671760659214E-5
2026-05-30T00:00:00.000Z,0,3.227748496509117E-5
2026-05-28T00:00:00.000Z,0,3.264391125412658E-5
2026-05-27T00:00:00.000Z,0,4.529178584591852E-5
2026-05-31T00:00:00.000Z,0,3.293734238120143E-5
2026-04-16T00:00:00.000Z,0,2.3967743540457116E-5
2026-04-13T00:00:00.000Z,0,2.6115384584122245E-5
2026-04-15T00:00:00.000Z,0,3.361363655728868E-5
2026-04-12T00:00:00.000Z,0,2.399865586673567E-5
2026-04-10T00:00:00.000Z,0,3.501928359531481E-5
2026-04-11T00:00:00.000Z,0,3.527401662891904E-5
2026-04-09T00:00:00.000Z,0,1.5510392889458064E-5
2026-04-14T00:00:00.000Z,0,2.0522943499498877E-5
2026-01-03T00:00:00.000Z,0,
2026-01-04T00:00:00.000Z,0,
2026-01-06T00:00:00.000Z,0,2.0765758137031298E-5
2026-01-10T00:00:00.000Z,0,
2026-01-07T00:00:00.000Z,0,
2026-01-08T00:00:00.000Z,0,3.407842782240443E-5
2026-01-05T00:00:00.000Z,0,
2026-01-09T00:00:00.000Z,0,3.511512055151148E-5
2026-08-10T00:00:00.000Z,0,4.440119364762968E-5
2026-08-07T00:00:00.000Z,0,3.53223582389243E-5
2026-08-09T00:00:00.000Z,0,3.505843694320635E-5
2026-08-08T00:00:00.000Z,0,3.8050922627270356E-5
2026-08-13T00:00:00.000Z,0,4.489439958309628E-5
2026-08-12T00:00:00.000Z,0,3.868572107042686E-5
2026-08-11T00:00:00.000Z,0,3.424551378698611E-5
2026-08-14T00:00:00.000Z,0,3.558329760664336E-5
2026-07-09T00:00:00.000Z,0,5.73416013043913E-5
2026-07-10T00:00:00.000Z,0,5.617548198312182E-5
2026-07-07T00:00:00.000Z,0,4.67667629409869E-5
2026-07-08T00:00:00.000Z,0,4.330192477673468E-5
2026-07-11T00:00:00.000Z,0,4.4419941332307644E-5
2026-07-13T00:00:00.000Z,0,3.751941278551385E-5
2026-07-06T00:00:00.000Z,0,3.5507729232146325E-5
2026-07-12T00:00:00.000Z,0,5.1754669762087316E-5
2026-03-26T00:00:00.000Z,0,
2026-03-30T00:00:00.000Z,0,4.345589036902089E-5
2026-03-24T00:00:00.000Z,0,
2026-03-31T00:00:00.000Z,0,3.483117461655638E-5
2026-03-28T00:00:00.000Z,0,2.678686250874307E-5
2026-03-27T00:00:00.000Z,0,2.824315189933927E-5
2026-03-25T00:00:00.000Z,0,2.891539032554227E-5
2026-03-29T00:00:00.000Z,0,4.6477697712058825E-5
2026-07-28T00:00:00.000Z,0,3.0061762040763132E-5
2026-07-24T00:00:00.000Z,0,3.730164029348532E-5
2026-07-25T00:00:00.000Z,0,5.580627745957551E-5
2026-07-26T00:00:00.000Z,0,4.2578417988432404E-5
2026-07-22T00:00:00.000Z,0,4.230513398824212E-5
2026-07-29T00:00:00.000Z,0,3.8597805741281336E-5
2026-07-23T00:00:00.000Z,0,3.843503957166551E-5
2026-07-27T00:00:00.000Z,0,4.525718207124632E-5
2025-09-03T00:00:00.000Z,0,2.7129970396799764E-5
2025-09-04T00:00:00.000Z,0,3.424975042390194E-5
2025-09-02T00:00:00.000Z,0,2.0853752603893263E-5
2025-08-29T00:00:00.000Z,0,3.303120104192203E-5
2025-08-30T00:00:00.000Z,0,4.3266600654793104E-5
2025-08-28T00:00:00.000Z,0,2.1077860613634886E-5
2025-08-31T00:00:00.000Z,0,2.837577415376789E-5
2025-09-01T00:00:00.000Z,0,3.7455673415987646E-5
2025-09-30T00:00:00.000Z,0,
2025-10-01T00:00:00.000Z,0,1.8956661486898646E-5
2025-10-02T00:00:00.000Z,0,2.886373580482681E-5
2025-10-06T00:00:00.000Z,0,3.345307132568215E-5
2025-10-04T00:00:00.000Z,0,4.262152485049834E-5
2025-10-03T00:00:00.000Z,0,3.0790383094935476E-5
2025-10-05T00:00:00.000Z,0,2.1556806705516266E-5
2025-09-29T00:00:00.000Z,0,4.0858160663565684E-5
2025-11-06T00:00:00.000Z,0,
2025-11-03T00:00:00.000Z,0,
2025-11-05T00:00:00.000Z,0,2.5512957202816574E-5
2025-10-31T00:00:00.000Z,0,2.3843554994787803E-5
2025-11-02T00:00:00.000Z,0,2.8494486219575197E-5
2025-11-04T00:00:00.000Z,0,2.8204197690229194E-5
2025-11-07T00:00:00.000Z,0,5.054479735859317E-5
2025-11-01T00:00:00.000Z,0,2.6915644745410343E-5
2026-01-01T00:00:00.000Z,0,
2025-12-29T00:00:00.000Z,0,3.11953796318975E-5
2026-01-02T00:00:00.000Z,0,1.2538582996057813E-5
2025-12-28T00:00:00.000Z,0,3.069099086133065E-5
2025-12-30T00:00:00.000Z,0,2.436987562340129E-5
2025-12-31T00:00:00.000Z,0,
2025-12-26T00:00:00.000Z,0,2.8646561986533925E-5
2025-12-27T00:00:00.000Z,0,
2026-03-19T00:00:00.000Z,0,2.7703361658432025E-5
2026-03-16T00:00:00.000Z,0,4.641515015127543E-5
2026-03-21T00:00:00.000Z,0,
2026-03-22T00:00:00.000Z,0,1.3482546516267272E-5
2026-03-23T00:00:00.000Z,0,4.615403492978119E-5
2026-03-20T00:00:00.000Z,0,5.2808958857245414E-5
2026-03-17T00:00:00.000Z,0,3.231691862867815E-5
2026-03-18T00:00:00.000Z,0,4.011410635360005E-5
2026-06-13T00:00:00.000Z,0,4.459393597547508E-5
2026-06-16T00:00:00.000Z,0,4.489622567114084E-5
2026-06-15T00:00:00.000Z,0,3.3687504217052806E-5
2026-06-19T00:00:00.000Z,0,4.94754849850577E-5
2026-06-18T00:00:00.000Z,0,3.560872477091601E-5
2026-06-14T00:00:00.000Z,0,2.6808015126047585E-5
2026-06-17T00:00:00.000Z,0,4.319873206488984E-5
2026-06-12T00:00:00.000Z,0,
2026-08-24T00:00:00.000Z,0,5.033695825576697E-5
2026-08-23T00:00:00.000Z,0,4.1544605355139226E-5
2026-03-08T00:00:00.000Z,0,
2026-03-09T00:00:00.000Z,0,2.9077544683319945E-5
2026-03-12T00:00:00.000Z,0,2.1914289137922342E-5
2026-03-10T00:00:00.000Z,0,1.9406659703236073E-5
2026-03-13T00:00:00.000Z,0,3.0161042299038277E-5
2026-03-15T00:00:00.000Z,0,4.024456057808932E-5
2026-03-11T00:00:00.000Z,0,5.820957958349027E-5
2026-03-14T00:00:00.000Z,0,4.2523244621192774E-5
2026-04-06T00:00:00.000Z,0,3.001359088776898E-5
2026-04-02T00:00:00.000Z,0,2.5790738128797293E-5
2026-04-05T00:00:00.000Z,0,2.850300832725914E-5
2026-04-04T00:00:00.000Z,0,1.9160252106810857E-5
2026-04-08T00:00:00.000Z,0,2.0623470169457738E-5
2026-04-01T00:00:00.000Z,0,3.254567977297692E-5
2026-04-03T00:00:00.000Z,0,2.7985917793009558E-5
2026-04-07T00:00:00.000Z,0,1.663574517074551E-5
