date,feature_index,NO2
2026-06-21T00:00:00.000Z,0,
2026-06-27T00:00:00.000Z,0,3.876185898358623E-5
2026-06-23T00:00:00.000Z,0,
2026-06-24T00:00:00.000Z,0,4.6998111429275014E-5
2026-06-25T00:00:00.000Z,0,3.205155735486187E-5
2025-10-11T00:00:00.000Z,0,4.276050579695342E-5
2025-10-12T00:00:00.000Z,0,4.0958586396300234E-5
2025-10-14T00:00:00.000Z,0,3.042866137548117E-5
2025-10-09T00:00:00.000Z,0,3.265447276135092E-5
2025-10-13T00:00:00.000Z,0,3.228032437618822E-5
2025-10-10T00:00:00.000Z,0,2.3440590666723438E-5
2025-10-07T00:00:00.000Z,0,3.864225800498389E-5
2025-10-08T00:00:00.000Z,0,2.7763830075855367E-5
2026-07-31T00:00:00.000Z,0,3.4309747206862085E-5
2026-08-01T00:00:00.000Z,0,
2026-08-06T00:00:00.000Z,0,4.437851112015778E-5
2026-07-30T00:00:00.000Z,0,4.4694668758893386E-5
2026-08-04T00:00:00.000Z,0,
2026-08-05T00:00:00.000Z,0,3.236609457720382E-5
2026-08-02T00:00:00.000Z,0,2.7339960524841445E-5
2026-08-03T00:00:00.000Z,0,3.552067391865421E-5
2025-09-08T00:00:00.000Z,0,2.5816359084274154E-5
2025-09-10T00:00:00.000Z,0,
2025-09-12T00:00:00.000Z,0,2.615100038383389E-5
2025-09-11T00:00:00.000Z,0,3.394611667317804E-5
2025-09-06T00:00:00.000Z,0,
2025-09-07T00:00:00.000Z,0,
2025-09-09T00:00:00.000Z,0,2.4978942747111432E-5
2025-09-05T00:00:00.000Z,0,2.4572579150117235E-5
2025-11-06T00:00:00.000Z,0,
2025-11-03T00:00:00.000Z,0,
2025-11-05T00:00:00.000Z,0,
2025-10-31T00:00:00.000Z,0,
2025-11-02T00:00:00.000Z,0,
2025-11-04T00:00:00.000Z,0,2.056485573120881E-5
2025-11-07T00:00:00.000Z,0,2.348732209611626E-5
2025-11-01T00:00:00.000Z,0,
2026-04-06T00:00:00.000Z,0,3.525735519360751E-5
2026-04-02T00:00:00.000Z,0,3.57240169250872E-5
2026-04-05T00:00:00.000Z,0,3.6431694752536714E-5
2026-04-04T00:00:00.000Z,0,
2026-04-08T00:00:00.000Z,0,1.9139007235935424E-5
2026-04-01T00:00:00.000Z,0,3.783346346608596E-5
2026-04-03T00:00:00.000Z,0,3.322977590869414E-5
2026-04-07T00:00:00.000Z,0,1.6523568319826154E-5
2026-07-02T00:00:00.000Z,0,4.727529903902905E-5
2026-07-04T00:00:00.000Z,0,5.3620819926436525E-5
2026-07-03T00:00:00.000Z,0,4.5664196174281337E-5
2026-07-01T00:00:00.000Z,0,2.541995490901172E-5
2026-06-29T00:00:00.000Z,0,5.0543145334813744E-5
2026-06-30T00:00:00.000Z,0,2.837890087903361E-5
2026-07-05T00:00:00.000Z,0,4.092027484148275E-5
2026-06-28T00:00:00.000Z,0,3.517111099426984E-5
2026-02-25T00:00:00.000Z,0,
2026-02-23T00:00:00.000Z,0,
2026-02-24T00:00:00.000Z,0,
2026-02-26T00:00:00.000Z,0,
2026-02-22T00:00:00.000Z,0,
2026-02-21T00:00:00.000Z,0,
2026-02-20T00:00:00.000Z,0,
2026-02-27T00:00:00.000Z,0,1.7675632534519536E-5
2025-09-30T00:00:00.000Z,0,
2025-10-01T00:00:00.000Z,0,
2025-10-02T00:00:00.000Z,0,2.390730469414848E-5
2025-10-06T00:00:00.000Z,0,4.131327568757115E-5
2025-10-04T00:00:00.000Z,0,3.418760510006299E-5
2025-10-03T00:00:00.000Z,0,3.7868667277507484E-5
2025-10-05T00:00:00.000Z,0,3.3202622034878004E-5
2025-09-29T00:00:00.000Z,0,
2026-03-03T00:00:00.000Z,0,
2026-03-05T00:00:00.000Z,0,
2026-03-06T00:00:00.000Z,0,
2026-03-02T00:00:00.000Z,0,
2026-03-01T00:00:00.000Z,0,1.549778062326368E-5
2026-03-04T00:00:00.000Z,0,
2026-02-28T00:00:00.000Z,0,
2026-03-07T00:00:00.000Z,0,
2026-01-03T00:00:00.000Z,0,
2026-01-04T00:00:00.000Z,0,
2026-01-06T00:00:00.000Z,0,
2026-01-10T00:00:00.000Z,0,
2026-01-07T00:00:00.000Z,0,
2026-01-08T00:00:00.000Z,0,2.7870813028130215E-5
2026-01-05T00:00:00.000Z,0,
2026-01-09T00:00:00.000Z,0,4.0021666791290045E-5
2026-03-26T00:00:00.000Z,0,
2026-03-30T00:00:00.000Z,0,4.151633402216248E-5
2026-03-24T00:00:00.000Z,0,
2026-03-31T00:00:00.000Z,0,
2026-03-28T00:00:00.000Z,0,
2026-03-27T00:00:00.000Z,0,3.319903953524772E-5
2026-03-25T00:00:00.000Z,0,
2026-03-29T00:00:00.000Z,0,3.8492812109325314E-5
2026-06-03T00:00:00.000Z,0,2.9535123758250847E-5
2026-05-29T00:00:00.000Z,0,3.0012973638804397E-5
2026-06-02T00:00:00.000Z,0,2.84199363704829E-5
2026-06-01T00:00:00.000Z,0,6.094150103308493E-5
2026-05-30T00:00:00.000Z,0,2.8120392016717233E-5
2026-05-28T00:00:00.000Z,0,3.0915337447368074E-5
2026-05-27T00:00:00.000Z,0,3.127769150523818E-5
2026-05-31T00:00:00.000Z,0,2.7555096949072322E-5
2025-09-20T00:00:00.000Z,0,2.276662598887924E-5
2025-09-16T00:00:00.000Z,0,
2025-09-18T00:00:00.000Z,0,
2025-09-15T00:00:00.000Z,0,2.9826974544751767E-5
2025-09-14T00:00:00.000Z,0,3.6756951885763556E-5
2025-09-19T00:00:00.000Z,0,1.938644822985225E-5
2025-09-13T00:00:00.000Z,0,4.04464517487213E-5
2025-09-17T00:00:00.000Z,0,
2025-11-20T00:00:00.000Z,0,
2025-11-19T00:00:00.000Z,0,
2025-11-17T00:00:00.000Z,0,
2025-11-22T00:00:00.000Z,0,
2025-11-23T00:00:00.000Z,0,3.130685581709258E-5
2025-11-18T00:00:00.000Z,0,
2025-11-21T00:00:00.000Z,0,
2025-11-16T00:00:00.000Z,0,
2025-09-03T00:00:00.000Z,0,4.978568813385209E-5
2025-09-04T00:00:00.000Z,0,3.173917866661213E-5
2025-09-02T00:00:00.000Z,0,3.89666292903712E-5
2025-08-30T00:00:00.000Z,0,
2025-08-31T00:00:00.000Z,0,2.9723292300332105E-5
2025-09-01T00:00:00.000Z,0,3.837949725493672E-5
2026-01-17T00:00:00.000Z,0,
2026-01-15T00:00:00.000Z,0,
2026-01-11T00:00:00.000Z,0,
2026-01-14T00:00:00.000Z,0,
2026-01-13T00:00:00.000Z,0,
2026-01-16T00:00:00.000Z,0,
2026-01-18T00:00:00.000Z,0,
2026-01-12T00:00:00.000Z,0,
2026-04-21T00:00:00.000Z,0,3.0350124234246323E-5
2026-04-20T00:00:00.000Z,0,2.250390753033571E-5
2026-04-19T00:00:00.000Z,0,3.022098781002569E-5
2026-04-22T00:00:00.000Z,0,
2026-04-18T00:00:00.000Z,0,2.9154284675314557E-5
2026-04-17T00:00:00.000Z,0,2.8546171051857527E-5
2026-04-24T00:00:00.000Z,0,2.1388070763350697E-5
2026-04-23T00:00:00.000Z,0,
2026-07-21T00:00:00.000Z,0,2.9976670096705977E-5
2026-07-15T00:00:00.000Z,0,3.8345780012605246E-5
2026-07-20T00:00:00.000Z,0,4.5752453843306284E-5
2026-07-17T00:00:00.000Z,0,4.945967612002278E-5
2026-07-16T00:00:00.000Z,0,3.9503012885688804E-5
2026-07-14T00:00:00.000Z,0,4.0018275285547134E-5
2026-07-19T00:00:00.000Z,0,2.335668583934118E-5
2026-07-18T00:00:00.000Z,0,4.676177923101932E-5
2026-08-28T00:00:00.000Z,0,3.2250292861135677E-5
2026-08-25T00:00:00.000Z,0,3.2412067866971483E-5
2026-08-27T00:00:00.000Z,0,4.138344229431823E-5
2026-08-24T00:00:00.000Z,0,3.4407534258207306E-5
2026-08-29T00:00:00.000Z,0,3.44919949384348E-5
2026-08-26T00:00:00.000Z,0,4.2940924686263315E-5
2026-08-30T00:00:00.000Z,0,
2026-08-23T00:00:00.000Z,0,2.8522083994175773E-5
2025-12-19T00:00:00.000Z,0,
2025-12-23T00:00:00.000Z,0,2.2334788809530437E-5
2025-12-18T00:00:00.000Z,0,
2025-12-25T00:00:00.000Z,0,1.233024863722676E-5
2025-12-21T00:00:00.000Z,0,3.175997941677148E-5
2025-12-24T00:00:00.000Z,0,
2025-12-20T00:00:00.000Z,0,
2025-12-22T00:00:00.000Z,0,2.204292422902654E-5
2025-10-18T00:00:00.000Z,0,5.03311045273828E-5
2025-10-19T00:00:00.000Z,0,2.2302730485534994E-5
2025-10-22T00:00:00.000Z,0,
2025-10-16T00:00:00.000Z,0,5.500345832842868E-5
2025-10-20T00:00:00.000Z,0,
2025-10-15T00:00:00.000Z,0,5.7746769016375765E-5
2025-10-21T00:00:00.000Z,0,
2025-10-17T00:00:00.000Z,0,4.932230331178289E-5
2025-11-30T00:00:00.000Z,0,
2025-11-26T00:00:00.000Z,0,
2025-11-25T00:00:00.000Z,0,1.7130734704551287E-5
2025-11-28T00:00:00.000Z,0,
2025-11-29T00:00:00.000Z,0,
2025-12-01T00:00:00.000Z,0,4.567060022964142E-5
2025-11-27T00:00:00.000Z,0,
2025-11-24T00:00:00.000Z,0,
2026-02-04T00:00:00.000Z,0,
2026-02-05T00:00:00.000Z,0,
2026-02-11T00:00:00.000Z,0,
2026-02-06T00:00:00.000Z,0,
2026-02-09T00:00:00.000Z,0,
2026-02-07T00:00:00.000Z,0,
2026-02-08T00:00:00.000Z,0,4.356362478574738E-5
2026-02-10T00:00:00.000Z,0,
2026-03-19T00:00:00.000Z,0,2.5321325892946334E-5
2026-03-16T00:00:00.000Z,0,2.893460396080627E-5
2026-03-21T00:00:00.000Z,0,
2026-03-22T00:00:00.000Z,0,
2026-03-23T00:00:00.000Z,0,7.6652522693621E-6
2026-03-20T00:00:00.000Z,0,
2026-03-17T00:00:00.000Z,0,7.554522312602785E-6
2026-03-18T00:00:00.000Z,0,4.2489214441350974E-5
2026-05-15T00:00:00.000Z,0,3.087782624788815E-5
2026-05-17T00:00:00.000Z,0,2.292105637025088E-5
2026-05-11T00:00:00.000Z,0,3.784886848734459E-5
2026-05-16T00:00:00.000Z,0,5.89548787199116E-5
2026-05-18T00:00:00.000Z,0,3.118464883300476E-5
2026-05-12T00:00:00.000Z,0,4.2930429117404856E-5
2026-05-14T00:00:00.000Z,0,
2026-05-13T00:00:00.000Z,0,4.2097338337043766E-5
2026-04-16T00:00:00.000Z,0,
2026-04-13T00:00:00.000Z,0,1.6630782738502603E-5
2026-04-15T00:00:00.000Z,0,5.180061907594791E-5
2026-04-12T00:00:00.000Z,0,2.2770506802771706E-5
2026-04-10T00:00:00.000Z,0,2.62429339272785E-5
2026-04-11T00:00:00.000Z,0,3.691647361847572E-5
2026-04-09T00:00:00.000Z,0,
2026-04-14T00:00:00.000Z,0,3.933790139853954E-5
2025-12-15T00:00:00.000Z,0,9.067830433195923E-6
2025-12-10T00:00:00.000Z,0,3.495192140690051E-5
2025-12-16T00:00:00.000Z,0,
2025-12-17T00:00:00.000Z,0,1.2495005648816004E-5
2025-12-12T00:00:00.000Z,0,1.2257246225999552E-5
2025-12-13T00:00:00.000Z,0,
2025-12-11T00:00:00.000Z,0,
2025-12-14T00:00:00.000Z,0,
2026-07-28T00:00:00.000Z,0,4.4481362692749826E-5
2026-07-24T00:00:00.000Z,0,5.057126812365217E-5
2026-07-25T00:00:00.000Z,0,5.865220555278938E-5
2026-07-26T00:00:00.000Z,0,3.305077098048059E-5
2026-07-22T00:00:00.000Z,0,3.861485902234563E-5
2026-07-29T00:00:00.000Z,0,3.715301454576547E-5
2026-07-23T00:00:00.000Z,0,3.4994236102647847E-5
2026-07-27T00:00:00.000Z,0,3.314153946121223E-5
2026-02-03T00:00:00.000Z,0,2.4333370674867183E-5
2026-02-01T00:00:00.000Z,0,
2026-01-31T00:00:00.000Z,0,
2026-01-28T00:00:00.000Z,0,
2026-01-29T00:00:00.000Z,0,3.273179800089565E-5
2026-02-02T00:00:00.000Z,0,
2026-01-27T00:00:00.000Z,0,
2026-01-30T00:00:00.000Z,0,
2026-05-21T00:00:00.000Z,0,3.016651862708386E-5
2026-05-19T00:00:00.000Z,0,
2026-05-23T00:00:00.000Z,0,3.394847772142384E-5
2026-05-25T00:00:00.000Z,0,3.364858275745064E-5
2026-05-26T00:00:00.000Z,0,3.345703832261885E-5
2026-05-20T00:00:00.000Z,0,
2026-05-22T00:00:00.000Z,0,
2026-05-24T00:00:00.000Z,0,2.1271303467074176E-5
2026-08-10T00:00:00.000Z,0,2.6272438390151365E-5
2026-08-07T00:00:00.000Z,0,3.827818454738008E-5
2026-08-09T00:00:00.000Z,0,3.1849457627686206E-5
2026-08-08T00:00:00.000Z,0,3.8077803310443414E-5
2026-08-13T00:00:00.000Z,0,4.9445245167589746E-5
2026-08-12T00:00:00.000Z,0,4.869485928793438E-5
2026-08-11T00:00:00.000Z,0,3.0057274367815506E-5
2026-08-14T00:00:00.000Z,0,3.568101783457678E-5
2025-09-25T00:00:00.000Z,0,4.4208959025127115E-5
2025-09-27T00:00:00.000Z,0,4.390010144561529E-5
2025-09-23T00:00:00.000Z,0,3.456442027527373E-5
2025-09-24T00:00:00.000Z,0,4.251577229297254E-5
2025-09-21T00:00:00.000Z,0,2.4072176529443823E-5
2025-09-22T00:00:00.000Z,0,3.719567348525743E-5
2025-09-28T00:00:00.000Z,0,1.2309195881243795E-5
2025-09-26T00:00:00.000Z,0,
2025-10-27T00:00:00.000Z,0,
2025-10-23T00:00:00.000Z,0,
2025-10-29T00:00:00.000Z,0,
2025-10-26T00:00:00.000Z,0,3.0741357477381825E-5
2025-10-28T00:00:00.000Z,0,4.3564115912886336E-5
2025-10-30T00:00:00.000Z,0,2.7647823117149528E-5
2025-10-25T00:00:00.000Z,0,
2025-10-24T00:00:00.000Z,0,
2025-12-04T00:00:00.000Z,0,
2025-12-05T00:00:00.000Z,0,2.373777670072741E-5
2025-12-02T00:00:00.000Z,0,3.2423719403595896E-5
2025-12-06T00:00:00.000Z,0,
2025-12-09T00:00:00.000Z,0,
2025-12-08T00:00:00.000Z,0,
2025-12-03T00:00:00.000Z,0,
2025-12-07T00:00:00.000Z,0,2.8534838747873437E-5
2026-01-01T00:00:00.000Z,0,
2025-12-29T00:00:00.000Z,0,3.209484384569805E-5
2026-01-02T00:00:00.000Z,0,
2025-12-28T00:00:00.000Z,0,5.697396090909024E-6
2025-12-30T00:00:00.000Z,0,
2025-12-31T00:00:00.000Z,0,
2025-12-26T00:00:00.000Z,0,
2025-12-27T00:00:00.000Z,0,
2026-02-14T00:00:00.000Z,0,
2026-02-13T00:00:00.000Z,0,
2026-02-16T00:00:00.000Z,0,
2026-02-19T00:00:00.000Z,0,
2026-02-18T00:00:00.000Z,0,
2026-02-15T00:00:00.000Z,0,
2026-02-12T00:00:00.000Z,0,
2026-02-17T00:00:00.000Z,0,
2026-05-02T00:00:00.000Z,0,2.458190829202067E-5
2026-04-26T00:00:00.000Z,0,3.232414079927063E-5
2026-04-25T00:00:00.000Z,0,4.175586263954756E-5
2026-05-01T00:00:00.000Z,0,
2026-04-27T00:00:00.000Z,0,
2026-04-29T00:00:00.000Z,0,1.5066031437527272E-5
2026-04-30T00:00:00.000Z,0,
2026-04-28T00:00:00.000Z,0,1.3715002751268912E-5
2026-08-16T00:00:00.000Z,0,3.0114616038190434E-5
2026-08-21T00:00:00.000Z,0,5.955781489319634E-5
2026-08-18T00:00:00.000Z,0,3.889775780407945E-5
2026-08-15T00:00:00.000Z,0,2.9569051548605785E-5
2026-08-19T00:00:00.000Z,0,3.8726704588043503E-5
2026-08-22T00:00:00.000Z,0,3.815519630734343E-5
2026-08-17T00:00:00.000Z,0,2.108158150804229E-5
2026-08-20T00:00:00.000Z,0,2.847251153070829E-5
2026-05-08T00:00:00.000Z,0,3.557931177056162E-5
2026-05-06T00:00:00.000Z,0,6.438489072024822E-5
2026-05-10T00:00:00.000Z,0,2.8451134615655366E-5
2026-05-03T00:00:00.000Z,0,
2026-05-07T00:00:00.000Z,0,5.6373221923422534E-5
2026-05-09T00:00:00.000Z,0,3.338853866807767E-5
2026-05-04T00:00:00.000Z,0,
2026-05-05T00:00:00.000Z,0,3.67252202219485E-5
