date,NO2
2025-12-21,2.732131133598159e-05
2025-12-24,2.13369021366816e-05
2025-12-20,
2025-12-22,2.3577018055220836e-05
2026-05-08,3.460572784206306e-05
2026-05-06,6.129490874526609e-05
2026-05-10,2.9143178027071477e-05
2026-05-03,
2026-05-07,4.999509008030145e-05
2026-05-09,3.461444965877389e-05
2026-05-04,5.732002561368669e-05
2026-05-05,2.9137886899248272e-05
2026-07-21,3.1159048765922694e-05
2026-07-15,4.191448551864597e-05
2026-07-20,5.128059274284169e-05
2026-07-17,5.005009628994709e-05
2026-07-16,3.882942352599154e-05
2026-07-14,4.53456699688104e-05
2026-07-19,2.996188658244137e-05
2026-07-18,5.1982544774593984e-05
2025-11-10,
2025-11-14,
2025-11-12,
2025-11-08,4.016190941911191e-05
2025-11-09,
2025-11-13,
2025-11-11,4.673987677961122e-05
2025-11-15,
2026-02-03,2.269001597596798e-05
2026-02-01,
2026-01-31,3.958672095905058e-05
2026-01-28,1.3455743101076225e-05
2026-01-29,2.7456812745185744e-05
2026-02-02,
2026-01-27,
2026-01-30,3.934864253096748e-05
2026-05-02,2.458190829202067e-05
2026-04-26,2.838170809127405e-05
2026-04-25,3.7266893684773095e-05
2026-05-01,3.358478716108948e-05
2026-04-27,2.704369171624421e-05
2026-04-29,1.6104161980311963e-05
2026-04-30,
2026-04-28,2.0481660612858832e-05
2026-07-09,5.852970225532772e-05
2026-07-10,5.897436240047682e-05
2026-07-07,3.128252809312051e-05
2026-07-08,3.89942043429156e-05
2026-07-11,3.881097036355641e-05
2026-07-13,4.4305463234195486e-05
2026-07-06,3.499770355119836e-05
2026-07-12,3.87036387110129e-05
2026-04-16,4.593753614504489e-05
2026-04-13,1.971381326174279e-05
2026-04-15,4.951390355927288e-05
2026-04-12,2.5018750030929887e-05
2026-04-10,3.2809007149938096e-05
2026-04-11,4.734135000035167e-05
2026-04-09,
2026-04-14,2.8514250516309403e-05
2025-10-11,4.032106072473754e-05
2025-10-12,3.105997916463821e-05
2025-10-14,3.587831411601251e-05
2025-10-09,3.307119814053294e-05
2025-10-13,2.5196545331190077e-05
2025-10-10,3.0230543598008807e-05
2025-10-07,4.1427599777913805e-05
2025-10-08,2.6927143335342407e-05
2026-02-14,
2026-02-13,
2026-02-16,4.4500055082608014e-05
2026-02-19,
2026-02-18,
2026-02-15,3.61333633918548e-05
2026-02-12,
2026-02-17,
2026-02-04,1.4850091474727378e-05
2026-02-05,
2026-02-11,
2026-02-06,
2026-02-09,
2026-02-07,
2026-02-08,3.601111287328725e-05
2026-02-10,
2026-06-13,5.6154047342715785e-05
2026-06-16,4.16725997638423e-05
2026-06-15,3.595183928458331e-05
2026-06-19,6.745618575223488e-05
2026-06-18,4.12620855867216e-05
2026-06-14,2.8991452748212192e-05
2026-06-17,4.449131722594757e-05
2026-06-12,
2025-09-08,2.677354078674826e-05
2025-09-10,
2025-09-12,3.67244208973716e-05
2025-09-11,3.236993976124244e-05
2025-09-06,2.5035889734681405e-05
2025-09-07,
2025-09-09,2.2962112052482552e-05
2025-09-05,1.999687360933565e-05
2025-10-27,
2025-10-23,
2025-10-29,
2025-10-26,3.959235664297012e-05
2025-10-28,3.1195105872360394e-05
2025-10-30,3.0978984796092845e-05
2025-10-25,
2025-10-24,
2025-11-30,
2025-11-26,2.983893985704829e-05
2025-11-25,1.708001127553871e-05
2025-11-28,2.147525551013781e-05
2025-11-29,
2025-12-01,2.8416918796990232e-05
2025-11-27,
2025-11-24,
2026-01-17,
2026-01-15,
2026-01-11,
2026-01-14,
2026-01-13,1.062830961018335e-05
2026-01-16,
2026-01-18,
2026-01-12,
2026-03-26,
2026-03-30,4.101278900634497e-05
2026-03-24,
2026-03-31,
2026-03-28,
2026-03-27,3.200603634254281e-05
2026-03-25,3.0016322853043675e-05
2026-03-29,3.1244821002474055e-05
2026-07-02,4.564617665892001e-05
2026-07-04,4.543569120869506e-05
2026-07-03,4.242710087964952e-05
2026-07-01,3.551066984073259e-05
2026-06-29,5.087242298031925e-05
2026-06-30,3.10278328925051e-05
2026-07-05,3.363068037074032e-05
2026-06-28,3.515268039528133e-05
2026-06-03,2.8468725180242803e-05
2026-05-29,2.755370014710934e-05
2026-06-02,3.188325708833872e-05
2026-06-01,5.228299141890602e-05
2026-05-30,2.820625858850476e-05
2026-05-28,2.893448399845511e-05
2026-05-27,3.140038985721356e-05
2026-05-31,3.095255351581727e-05
2026-01-23,
2026-01-25,
2026-01-19,
2026-01-21,
2026-01-22,
2026-01-26,
2026-01-20,
2026-01-24,2.042817592950996e-05
2026-05-21,2.8358048829042157e-05
2026-05-19,2.476478428954059e-05
2026-05-23,3.69799451039977e-05
2026-05-25,3.689009342148589e-05
2026-05-26,3.172033939335961e-05
2026-05-20,1.3276433492137585e-05
2026-05-22,
2026-05-24,2.3619336636990987e-05
2025-09-03,3.9084166372857806e-05
2025-09-04,4.2328132622060366e-05
2025-09-02,3.795673789378876e-05
2025-08-30,
2025-08-31,3.34828621816996e-05
2025-09-01,3.9503172138211086e-05
2026-07-28,3.606609379858128e-05
2026-07-24,3.713230006197639e-05
2026-07-25,5.869379401701735e-05
2026-07-26,3.895787181938752e-05
2026-07-22,3.72111588957422e-05
2026-07-29,4.091125447303057e-05
2026-07-23,2.934486696580684e-05
2026-07-27,3.787484529311768e-05
2026-03-08,
2026-03-09,2.308380533997059e-05
2026-03-12,2.341540505312878e-05
2026-03-10,
2026-03-13,1.7235420810638143e-05
2026-03-15,
2026-03-11,
2026-03-14,4.53731270681601e-05
2026-08-16,2.908395228789434e-05
2026-08-21,5.694370106034007e-05
2026-08-18,4.049073068017606e-05
2026-08-15,2.7147513628733576e-05
2026-08-19,4.4263382733333856e-05
2026-08-22,3.385429308764287e-05
2026-08-17,2.603026153819348e-05
2026-08-20,2.861156558537914e-05
2026-04-21,2.5706711312523112e-05
2026-04-20,2.169032084111677e-05
2026-04-19,2.515920575660857e-05
2026-04-22,
2026-04-18,2.841053516449927e-05
2026-04-17,3.209464514785556e-05
2026-04-24,1.3716009311792731e-05
2026-04-23,
2025-09-20,2.534862005632021e-05
2025-09-16,
2025-09-18,
2025-09-15,2.6743162875804543e-05
2025-09-14,3.799182316773416e-05
2025-09-19,2.8677642035290773e-05
2025-09-13,4.597074771214359e-05
2025-09-17,2.8588479472091423e-05
2025-11-06,
2025-11-03,
2025-11-05,4.331019481469411e-05
2025-10-31,3.0222156419768e-05
2025-11-02,
2025-11-04,2.277729338727243e-05
2025-11-07,2.47205078570308e-05
2025-11-01,1.443945666323998e-05
2026-01-01,
2025-12-29,2.646462541490205e-05
2026-01-02,1.1198711035831366e-05
2025-12-28,1.7592335382232704e-05
2025-12-30,2.2964253730606288e-05
2025-12-31,
2025-12-26,
2025-12-27,
2026-03-03,
2026-03-05,
2026-03-06,
2026-03-02,
2026-03-01,1.549778062326368e-05
2026-03-04,2.2447773517342284e-05
2026-02-28,
2026-03-07,2.6916974093182944e-05
2026-06-06,3.4060221787513e-05
2026-06-11,4.021802114948514e-05
2026-06-05,5.581074728979729e-05
2026-06-07,4.516544995567528e-05
2026-06-10,3.1538092480332124e-05
2026-06-09,3.658064379123971e-05
2026-06-08,3.74759984980402e-05
2026-06-04,5.786419478681637e-05
2025-09-25,5.437450383599046e-05
2025-09-27,4.386551902118501e-05
2025-09-23,3.0735662767256146e-05
2025-09-24,3.9944507625477856e-05
2025-09-21,2.4625972979596224e-05
2025-09-22,3.5344807924154924e-05
2025-09-28,2.4356618658722645e-05
2025-09-26,2.0367287561384728e-05
2025-10-18,4.280975990695879e-05
2025-10-19,2.464053881744298e-05
2025-10-22,
2025-10-16,4.853351556448616e-05
2025-10-20,1.6732120457163546e-05
2025-10-15,3.992695928900503e-05
2025-10-21,
2025-10-17,4.501365983742289e-05
2025-12-15,1.4322555580292829e-05
2025-12-10,3.4996088652405886e-05
2025-12-16,
2025-12-17,1.2666957104556786e-05
2025-12-12,1.353375538807692e-05
2025-12-13,
2025-12-11,1.6075190615083557e-05
2025-12-14,
2026-02-25,2.2351516236085445e-05
2026-02-23,
2026-02-24,
2026-02-26,
2026-02-22,
2026-02-21,
2026-02-20,
2026-02-27,2.293415545864264e-05
2026-05-15,2.5559767379945697e-05
2026-05-17,2.578959392849356e-05
2026-05-11,2.8166524687453364e-05
2026-05-16,3.623492837225338e-05
2026-05-18,2.2441504370362964e-05
2026-05-12,4.0918088188846014e-05
2026-05-14,
2026-05-13,4.1548192712070886e-05
2026-08-10,2.8101278076064773e-05
2026-08-07,3.951287716948795e-05
2026-08-09,3.333165423100581e-05
2026-08-08,3.6396385742894687e-05
2026-08-13,5.303349271343904e-05
2026-08-12,4.86412871396169e-05
2026-08-11,3.2203708906308746e-05
2026-08-14,3.410490424155594e-05
