date,feature_index,SO2
2026-08-12T00:00:00.000Z,0,1.120230946356179E-4
2026-08-11T00:00:00.000Z,0,1.5549114270489806E-4
2026-08-14T00:00:00.000Z,0,2.877669744015697E-5
2025-09-03T00:00:00.000Z,0,-4.192505355818225E-6
2025-09-04T00:00:00.000Z,0,1.1267479345270716E-4
2025-09-02T00:00:00.000Z,0,-4.298708749110129E-6
2025-08-29T00:00:00.000Z,0,7.055731748550897E-5
2025-08-30T00:00:00.000Z,0,8.476520176167645E-5
2025-08-28T00:00:00.000Z,0,8.261650527856546E-5
2025-08-31T00:00:00.000Z,0,-5.227334889044419E-5
2025-09-01T00:00:00.000Z,0,1.2087795035535857E-4
2025-11-20T00:00:00.000Z,0,5.506103661900852E-5
2025-11-19T00:00:00.000Z,0,9.668102706604663E-5
2025-11-17T00:00:00.000Z,0,1.2692654170429952E-4
2025-11-22T00:00:00.000Z,0,-3.306991525927775E-5
2025-11-23T00:00:00.000Z,0,4.549148590311031E-5
2025-11-18T00:00:00.000Z,0,5.478012301157125E-6
2025-11-21T00:00:00.000Z,0,-8.17393383840681E-5
2025-11-16T00:00:00.000Z,0,1.1601982891483608E-4
2025-12-19T00:00:00.000Z,0,
2025-12-23T00:00:00.000Z,0,3.099325374478212E-5
2025-12-18T00:00:00.000Z,0,7.409966559634995E-5
2025-12-25T00:00:00.000Z,0,1.1029715404120566E-4
2025-12-21T00:00:00.000Z,0,7.480264634140392E-5
2025-12-24T00:00:00.000Z,0,3.618549045018586E-5
2025-12-20T00:00:00.000Z,0,
2025-12-22T00:00:00.000Z,0,-1.8732466009057636E-5
2025-10-27T00:00:00.000Z,0,
2025-10-23T00:00:00.000Z,0,-5.642290030684969E-5
2025-10-29T00:00:00.000Z,0,-3.415771061554551E-5
2025-10-26T00:00:00.000Z,0,1.6504093128708446E-5
2025-10-28T00:00:00.000Z,0,2.6648692710296018E-5
2025-10-30T00:00:00.000Z,0,4.045058906033066E-5
2025-10-25T00:00:00.000Z,0,1.5680001120757351E-4
2025-10-24T00:00:00.000Z,0,-7.500889906530972E-5
2025-12-29T00:00:00.000Z,0,9.379719347611794E-5
2025-12-28T00:00:00.000Z,0,1.553283958545341E-4
2025-12-26T00:00:00.000Z,0,1.1793269065189331E-4
2025-12-27T00:00:00.000Z,0,
2026-03-08T00:00:00.000Z,0,-9.659427450969815E-5
2026-03-09T00:00:00.000Z,0,2.1810533260049263E-5
2026-03-12T00:00:00.000Z,0,2.1031812362356538E-5
2026-03-10T00:00:00.000Z,0,3.2734970318415434E-7
2026-03-13T00:00:00.000Z,0,5.6120964520129555E-5
2026-03-15T00:00:00.000Z,0,5.116520568880451E-5
2026-03-11T00:00:00.000Z,0,-1.261965848784343E-4
2026-03-14T00:00:00.000Z,0,2.0837653906577232E-4
2026-01-17T00:00:00.000Z,0,
2026-01-15T00:00:00.000Z,0,
2026-01-11T00:00:00.000Z,0,
2026-01-14T00:00:00.000Z,0,1.561096214572899E-4
2026-01-13T00:00:00.000Z,0,
2026-01-16T00:00:00.000Z,0,-1.9845188944600523E-4
2026-01-18T00:00:00.000Z,0,-2.2652292682323605E-4
2026-01-12T00:00:00.000Z,0,
2025-09-25T00:00:00.000Z,0,3.962657782294996E-5
2025-09-27T00:00:00.000Z,0,6.125416211943957E-5
2025-09-23T00:00:00.000Z,0,1.2390405146161908E-4
2025-09-24T00:00:00.000Z,0,3.1790251169185973E-5
2025-09-21T00:00:00.000Z,0,-3.163089153261993E-5
2025-09-22T00:00:00.000Z,0,8.307880632653703E-5
2025-09-28T00:00:00.000Z,0,-2.6101936696618764E-6
2025-09-26T00:00:00.000Z,0,6.289320907064274E-5
2025-09-20T00:00:00.000Z,0,
2025-09-16T00:00:00.000Z,0,3.7599964527731464E-5
2025-09-18T00:00:00.000Z,0,7.06759494791279E-5
2025-09-15T00:00:00.000Z,0,3.332679631014235E-5
2025-09-14T00:00:00.000Z,0,-7.619985635716507E-6
2025-09-19T00:00:00.000Z,0,1.138732977779E-5
2025-09-13T00:00:00.000Z,0,-7.997363227527833E-6
2025-09-17T00:00:00.000Z,0,4.445052533290956E-5
2026-02-14T00:00:00.000Z,0,4.822095434064977E-5
2026-02-13T00:00:00.000Z,0,
2026-02-16T00:00:00.000Z,0,7.091065231179527E-5
2026-02-19T00:00:00.000Z,0,1.0045869484542891E-4
2026-02-18T00:00:00.000Z,0,-1.610958270248375E-4
2026-02-15T00:00:00.000Z,0,5.474206150273397E-5
2026-02-12T00:00:00.000Z,0,1.1142078765467225E-4
2026-02-17T00:00:00.000Z,0,1.90002426209573E-5
2026-01-01T00:00:00.000Z,0,-3.894930996466428E-4
2026-01-02T00:00:00.000Z,0,1.2486427860696695E-4
2025-12-30T00:00:00.000Z,0,7.412435071285939E-5
2025-12-31T00:00:00.000Z,0,
2025-10-18T00:00:00.000Z,0,8.570627294595338E-5
2025-10-19T00:00:00.000Z,0,-9.208911691613056E-5
2025-10-22T00:00:00.000Z,0,
2025-10-16T00:00:00.000Z,0,3.228348646469969E-5
2025-10-20T00:00:00.000Z,0,-1.6921753665193482E-4
2025-10-15T00:00:00.000Z,0,-4.5076237807064134E-5
2025-10-21T00:00:00.000Z,0,
2025-10-17T00:00:00.000Z,0,5.153778372072846E-5
2026-02-25T00:00:00.000Z,0,
2026-02-23T00:00:00.000Z,0,
2026-02-24T00:00:00.000Z,0,
2026-02-26T00:00:00.000Z,0,-3.334569228239643E-5
2026-02-22T00:00:00.000Z,0,-1.0175130591960624E-4
2026-02-21T00:00:00.000Z,0,8.29611223404451E-5
2026-02-20T00:00:00.000Z,0,3.676631531166292E-5
2026-02-27T00:00:00.000Z,0,5.444474951085484E-5
2026-04-21T00:00:00.000Z,0,4.5727079033662615E-5
2026-04-20T00:00:00.000Z,0,1.3382427916465463E-4
2026-04-19T00:00:00.000Z,0,-2.3585906877530616E-5
2026-04-22T00:00:00.000Z,0,
2026-04-18T00:00:00.000Z,0,7.291536173621695E-5
2026-04-17T00:00:00.000Z,0,1.3689154186086126E-4
2026-04-24T00:00:00.000Z,0,-1.9909619215085465E-5
2026-04-23T00:00:00.000Z,0,-1.1634614004703637E-4
2025-12-15T00:00:00.000Z,0,-1.9669276574644247E-5
2025-12-10T00:00:00.000Z,0,1.502451192449131E-4
2025-12-16T00:00:00.000Z,0,5.79433830959412E-5
2025-12-17T00:00:00.000Z,0,5.5696263762001766E-5
2025-12-12T00:00:00.000Z,0,-2.1981091821708404E-5
2025-12-13T00:00:00.000Z,0,7.805128246361978E-6
2025-12-11T00:00:00.000Z,0,3.427891455961193E-5
2025-12-14T00:00:00.000Z,0,
2026-04-06T00:00:00.000Z,0,4.3871118920236847E-7
2026-04-02T00:00:00.000Z,0,6.698823811489763E-5
2026-04-05T00:00:00.000Z,0,4.926953365577102E-5
2026-04-04T00:00:00.000Z,0,-5.830260958865783E-5
2026-04-08T00:00:00.000Z,0,3.769692976244474E-5
2026-04-01T00:00:00.000Z,0,-3.557310016519911E-5
2026-04-03T00:00:00.000Z,0,4.86380965153097E-5
2026-04-07T00:00:00.000Z,0,8.616665380269178E-5
2026-01-03T00:00:00.000Z,0,
2026-01-04T00:00:00.000Z,0,1.120974665035327E-4
2026-01-06T00:00:00.000Z,0,-8.645852032600488E-5
2026-01-10T00:00:00.000Z,0,
2026-01-07T00:00:00.000Z,0,-1.7446822857891675E-4
2026-01-08T00:00:00.000Z,0,1.9527238335167904E-4
2026-01-05T00:00:00.000Z,0,
2026-01-09T00:00:00.000Z,0,2.550340083101988E-5
2026-06-06T00:00:00.000Z,0,5.292449125618353E-5
2026-06-11T00:00:00.000Z,0,9.476962045964959E-5
2026-06-05T00:00:00.000Z,0,1.6328317532928564E-5
2026-06-07T00:00:00.000Z,0,4.371307861422085E-5
2026-06-10T00:00:00.000Z,0,2.2954756227419282E-5
2026-06-09T00:00:00.000Z,0,1.244844337762892E-4
2026-06-08T00:00:00.000Z,0,4.295110600495066E-4
2026-06-04T00:00:00.000Z,0,8.953352159615594E-5
2026-08-16T00:00:00.000Z,0,-7.373963730454297E-5
2026-08-21T00:00:00.000Z,0,4.4468185276104045E-5
2026-08-18T00:00:00.000Z,0,7.282157475176858E-5
2026-08-15T00:00:00.000Z,0,2.9107276252314197E-5
2026-08-19T00:00:00.000Z,0,-1.134342009924907E-5
2026-08-22T00:00:00.000Z,0,2.5148039333687753E-5
2026-08-17T00:00:00.000Z,0,-2.9841118202966754E-5
2026-08-20T00:00:00.000Z,0,1.3005855077080698E-4
2026-03-19T00:00:00.000Z,0,3.090652119092684E-4
2026-03-16T00:00:00.000Z,0,1.2360523372751571E-4
2026-03-21T00:00:00.000Z,0,
2026-03-22T00:00:00.000Z,0,-3.901016058686461E-5
2026-03-23T00:00:00.000Z,0,3.064157021981373E-5
2026-03-20T00:00:00.000Z,0,-3.562399480314424E-5
2026-03-17T00:00:00.000Z,0,2.1786521021847595E-5
2026-03-18T00:00:00.000Z,0,3.681423463232783E-5
2026-03-03T00:00:00.000Z,0,7.759949018209762E-6
2026-03-05T00:00:00.000Z,0,1.879170287628023E-5
2026-03-06T00:00:00.000Z,0,3.07067924549594E-5
2026-03-02T00:00:00.000Z,0,
2026-03-01T00:00:00.000Z,0,2.373607164426015E-5
2026-03-04T00:00:00.000Z,0,3.085513519252789E-5
2026-02-28T00:00:00.000Z,0,1.2626372946798975E-4
2026-03-07T00:00:00.000Z,0,-1.4680149615742266E-4
2026-07-28T00:00:00.000Z,0,-2.4235491570531545E-5
2026-07-24T00:00:00.000Z,0,8.647299270500474E-5
2026-07-25T00:00:00.000Z,0,1.228247499029473E-4
2026-07-26T00:00:00.000Z,0,6.15853976381439E-5
2026-07-22T00:00:00.000Z,0,3.934362744856649E-5
2026-07-29T00:00:00.000Z,0,8.93100608162309E-6
2026-07-23T00:00:00.000Z,0,-1.3068689241890752E-6
2026-07-27T00:00:00.000Z,0,-6.672062217966404E-6
2026-02-03T00:00:00.000Z,0,2.8636521876804814E-5
2026-02-01T00:00:00.000Z,0,5.6581072175714115E-5
2026-01-31T00:00:00.000Z,0,3.958237044009774E-5
2026-01-28T00:00:00.000Z,0,-2.7978120366848696E-5
2026-01-29T00:00:00.000Z,0,-4.316363376549109E-6
2026-02-02T00:00:00.000Z,0,2.603581378934905E-6
2026-01-27T00:00:00.000Z,0,
2026-01-30T00:00:00.000Z,0,-3.6853462672031417E-6
2026-06-03T00:00:00.000Z,0,1.3333790341162874E-5
2026-05-29T00:00:00.000Z,0,9.773629922578534E-5
2026-06-02T00:00:00.000Z,0,2.6223520441330625E-5
2026-06-01T00:00:00.000Z,0,4.140300506596574E-5
2026-05-30T00:00:00.000Z,0,1.290018686238009E-4
2026-05-28T00:00:00.000Z,0,6.249243586453878E-5
2026-05-27T00:00:00.000Z,0,9.449563101743725E-5
2026-05-31T00:00:00.000Z,0,4.296602493022966E-5
2026-05-21T00:00:00.000Z,0,-8.998687363124364E-5
2026-05-19T00:00:00.000Z,0,6.297130107252709E-5
2026-05-23T00:00:00.000Z,0,2.710503209051413E-4
2026-05-25T00:00:00.000Z,0,1.1103289117433152E-4
2026-05-26T00:00:00.000Z,0,6.081931277397719E-5
2026-05-20T00:00:00.000Z,0,-5.181583688935525E-5
2026-05-22T00:00:00.000Z,0,9.065960421139607E-5
2026-05-24T00:00:00.000Z,0,1.694871079729264E-4
2025-09-30T00:00:00.000Z,0,
2025-10-01T00:00:00.000Z,0,4.332417569047163E-5
2025-10-02T00:00:00.000Z,0,1.463057451035704E-5
2025-10-06T00:00:00.000Z,0,4.0869343644500105E-7
2025-10-04T00:00:00.000Z,0,3.977226945359937E-5
2025-10-03T00:00:00.000Z,0,4.467227750920398E-5
2025-10-05T00:00:00.000Z,0,-1.20951712936155E-4
2025-09-29T00:00:00.000Z,0,1.1264805045588641E-4
2026-07-21T00:00:00.000Z,0,7.355317568154889E-6
2026-07-15T00:00:00.000Z,0,7.246065509187905E-5
2026-07-20T00:00:00.000Z,0,1.0707436231722966E-5
2026-07-17T00:00:00.000Z,0,-2.6023482060265384E-5
2026-07-16T00:00:00.000Z,0,6.268663093791513E-5
2026-07-14T00:00:00.000Z,0,1.0555156341345564E-4
2026-07-19T00:00:00.000Z,0,3.914903299295064E-5
2026-07-18T00:00:00.000Z,0,2.7100889521093588E-5
2026-07-31T00:00:00.000Z,0,1.7507912048131402E-5
2026-08-01T00:00:00.000Z,0,1.7926780368650295E-5
2026-08-06T00:00:00.000Z,0,1.6469877679277617E-4
2026-07-30T00:00:00.000Z,0,-1.668476103431102E-5
2026-08-04T00:00:00.000Z,0,6.541065321992547E-5
2026-08-05T00:00:00.000Z,0,1.3994863430290714E-4
2026-08-02T00:00:00.000Z,0,1.7364894827071593E-4
2026-08-03T00:00:00.000Z,0,8.686303647108064E-5
2025-11-06T00:00:00.000Z,0,1.997845247387886E-4
2025-11-03T00:00:00.000Z,0,-3.076427143669742E-4
2025-11-05T00:00:00.000Z,0,2.8043145704259587E-5
2025-10-31T00:00:00.000Z,0,-6.207922522177083E-5
2025-11-02T00:00:00.000Z,0,-2.7516605680816677E-5
2025-11-04T00:00:00.000Z,0,4.3212561384583147E-5
2025-11-07T00:00:00.000Z,0,1.8869388639229458E-4
2025-11-01T00:00:00.000Z,0,-6.654122045393373E-5
2025-12-04T00:00:00.000Z,0,
2025-12-05T00:00:00.000Z,0,3.4981148009955166E-5
2025-12-02T00:00:00.000Z,0,2.3230728120324785E-4
2025-12-06T00:00:00.000Z,0,6.912620044983799E-5
2025-12-09T00:00:00.000Z,0,
2025-12-08T00:00:00.000Z,0,7.796096444727827E-5
2025-12-03T00:00:00.000Z,0,7.799883314874023E-5
2025-12-07T00:00:00.000Z,0,4.862627004259219E-5
2026-05-15T00:00:00.000Z,0,1.4271585404569857E-4
2026-05-17T00:00:00.000Z,0,1.3157758560457575E-4
2026-05-11T00:00:00.000Z,0,1.359841778594273E-4
2026-05-16T00:00:00.000Z,0,1.5444441670496882E-6
2026-05-18T00:00:00.000Z,0,8.792339621721296E-5
2026-05-12T00:00:00.000Z,0,5.685685831717061E-5
2026-05-14T00:00:00.000Z,0,-3.6443409236894427E-4
2026-05-13T00:00:00.000Z,0,5.7843701522549105E-5
2026-01-23T00:00:00.000Z,0,
2026-01-25T00:00:00.000Z,0,4.773089725811013E-5
2026-01-19T00:00:00.000Z,0,2.0403875913127028E-5
2026-01-21T00:00:00.000Z,0,-6.431001005324788E-5
2026-01-22T00:00:00.000Z,0,
2026-01-26T00:00:00.000Z,0,4.7259444810069084E-5
2026-01-20T00:00:00.000Z,0,-1.0392776281757203E-4
2026-01-24T00:00:00.000Z,0,5.290477788180028E-5
2026-05-02T00:00:00.000Z,0,7.996817610388541E-5
2026-04-26T00:00:00.000Z,0,-1.9271360985851958E-5
2026-04-25T00:00:00.000Z,0,-9.454281110202859E-6
2026-05-01T00:00:00.000Z,0,1.148243212550629E-4
2026-04-27T00:00:00.000Z,0,-2.1765651126770535E-5
2026-04-29T00:00:00.000Z,0,-6.648929337015814E-5
2026-04-30T00:00:00.000Z,0,-1.3764025258448478E-4
2026-04-28T00:00:00.000Z,0,-9.258246394949765E-5
2026-05-08T00:00:00.000Z,0,7.333560561026829E-5
2026-05-06T00:00:00.000Z,0,2.3434434086698E-4
2026-05-10T00:00:00.000Z,0,2.7291964866399692E-5
2026-05-03T00:00:00.000Z,0,
2026-05-07T00:00:00.000Z,0,5.045479315178698E-5
2026-05-09T00:00:00.000Z,0,9.693333834514272E-5
2026-05-04T00:00:00.000Z,0,5.791306880869992E-5
2026-05-05T00:00:00.000Z,0,
2026-07-09T00:00:00.000Z,0,6.478711801503675E-6
2026-07-10T00:00:00.000Z,0,8.218511457567784E-5
2026-07-07T00:00:00.000Z,0,-7.955027815037187E-5
2026-07-08T00:00:00.000Z,0,4.233431585589642E-5
2026-07-11T00:00:00.000Z,0,7.923450801772372E-5
2026-07-13T00:00:00.000Z,0,1.9808820434263906E-5
2026-07-06T00:00:00.000Z,0,
2026-07-12T00:00:00.000Z,0,7.522445737391315E-5
2026-06-13T00:00:00.000Z,0,5.963183017835642E-5
2026-06-16T00:00:00.000Z,0,9.051205899137457E-5
2026-06-15T00:00:00.000Z,0,2.662566928346659E-4
2026-06-19T00:00:00.000Z,0,3.0636793578444417E-4
2026-06-18T00:00:00.000Z,0,1.2427429784769754E-5
2026-06-14T00:00:00.000Z,0,-1.3116028090583617E-5
2026-06-17T00:00:00.000Z,0,5.805793960496862E-5
2026-06-12T00:00:00.000Z,0,-1.1016799329478421E-4
2026-08-24T00:00:00.000Z,0,2.1706470710746038E-5
2026-08-23T00:00:00.000Z,0,-1.0833561159094155E-5
