date,feature_index,SO2
2026-01-24T00:00:00.000Z,0,-1.2016719241122094E-4
2026-05-08T00:00:00.000Z,0,1.4578744298887614E-4
2026-05-06T00:00:00.000Z,0,1.9221874754293822E-4
2026-05-10T00:00:00.000Z,0,-9.145061812887434E-5
2026-05-03T00:00:00.000Z,0,
2026-05-07T00:00:00.000Z,0,2.781382136163302E-4
2026-05-09T00:00:00.000Z,0,1.6202417100430466E-4
2026-05-04T00:00:00.000Z,0,-8.010385499801487E-6
2026-05-05T00:00:00.000Z,0,
2026-05-21T00:00:00.000Z,0,-1.0190339331472842E-4
2026-05-19T00:00:00.000Z,0,1.6279180999845266E-4
2026-05-23T00:00:00.000Z,0,5.033707020629663E-4
2026-05-25T00:00:00.000Z,0,2.5605283250721794E-4
2026-05-26T00:00:00.000Z,0,8.662883980529538E-5
2026-05-20T00:00:00.000Z,0,
2026-05-22T00:00:00.000Z,0,
2026-05-24T00:00:00.000Z,0,3.627374935604166E-4
2025-09-30T00:00:00.000Z,0,
2025-10-01T00:00:00.000Z,0,
2025-10-02T00:00:00.000Z,0,9.053887697518803E-5
2025-10-06T00:00:00.000Z,0,-1.0686479618016165E-4
2025-10-04T00:00:00.000Z,0,2.009267427638406E-4
2025-10-03T00:00:00.000Z,0,1.2223435442137998E-4
2025-10-05T00:00:00.000Z,0,-8.291658059533802E-5
2025-09-29T00:00:00.000Z,0,
2025-12-04T00:00:00.000Z,0,
2025-12-05T00:00:00.000Z,0,1.7061455946532078E-4
2025-12-02T00:00:00.000Z,0,
2025-12-06T00:00:00.000Z,0,
2025-12-09T00:00:00.000Z,0,
2025-12-08T00:00:00.000Z,0,3.778092407931884E-4
2025-12-03T00:00:00.000Z,0,3.7441946915350854E-5
2025-12-07T00:00:00.000Z,0,2.940391241281759E-4
2026-02-04T00:00:00.000Z,0,
2026-02-05T00:00:00.000Z,0,
2026-02-11T00:00:00.000Z,0,
2026-02-06T00:00:00.000Z,0,
2026-02-09T00:00:00.000Z,0,
2026-02-07T00:00:00.000Z,0,
2026-02-08T00:00:00.000Z,0,5.174603847990511E-5
2026-02-10T00:00:00.000Z,0,
2026-03-26T00:00:00.000Z,0,
2026-03-30T00:00:00.000Z,0,3.462294134806143E-4
2026-03-24T00:00:00.000Z,0,
2026-03-31T00:00:00.000Z,0,
2026-03-28T00:00:00.000Z,0,
2026-03-27T00:00:00.000Z,0,-1.3798252984997816E-4
2026-03-25T00:00:00.000Z,0,
2026-03-29T00:00:00.000Z,0,3.0349760436365614E-5
2025-12-15T00:00:00.000Z,0,-1.5199752427482358E-4
2025-12-10T00:00:00.000Z,0,4.019460393465124E-4
2025-12-16T00:00:00.000Z,0,
2025-12-17T00:00:00.000Z,0,5.386437842389569E-4
2025-12-12T00:00:00.000Z,0,-4.0512326449970715E-5
2025-12-13T00:00:00.000Z,0,
2025-12-11T00:00:00.000Z,0,-5.866757533112832E-7
2025-12-14T00:00:00.000Z,0,
2026-02-14T00:00:00.000Z,0,
2026-02-13T00:00:00.000Z,0,
2026-02-16T00:00:00.000Z,0,7.399324870978792E-5
2026-02-19T00:00:00.000Z,0,
2026-02-18T00:00:00.000Z,0,
2026-02-15T00:00:00.000Z,0,
2026-02-12T00:00:00.000Z,0,
2026-02-17T00:00:00.000Z,0,
2026-05-15T00:00:00.000Z,0,2.839520457200706E-4
2026-05-17T00:00:00.000Z,0,-1.3676921298610978E-4
2026-05-11T00:00:00.000Z,0,7.34857840143377E-5
2026-05-16T00:00:00.000Z,0,1.4391530567081645E-4
2026-05-18T00:00:00.000Z,0,1.278298132092459E-4
2026-05-12T00:00:00.000Z,0,1.9972633526776917E-4
2026-05-14T00:00:00.000Z,0,
2026-05-13T00:00:00.000Z,0,6.937257421668619E-5
2026-08-10T00:00:00.000Z,0,8.40428174342378E-5
2026-08-07T00:00:00.000Z,0,-1.1528200047905557E-4
2026-08-09T00:00:00.000Z,0,3.941088762076106E-4
2026-08-08T00:00:00.000Z,0,1.1083116714871721E-4
2026-08-13T00:00:00.000Z,0,-5.582010999205522E-6
2026-08-12T00:00:00.000Z,0,2.0058896916452795E-4
2026-08-11T00:00:00.000Z,0,2.8151171682111453E-4
2026-08-14T00:00:00.000Z,0,-3.2441780604131054E-6
2025-09-03T00:00:00.000Z,0,-3.130046843580203E-5
2025-09-04T00:00:00.000Z,0,9.94514521153178E-5
2025-09-02T00:00:00.000Z,0,-4.401230671646772E-5
2025-08-30T00:00:00.000Z,0,
2025-08-31T00:00:00.000Z,0,3.830159912467934E-4
2025-09-01T00:00:00.000Z,0,4.7034800809342414E-4
2025-10-11T00:00:00.000Z,0,-5.676474029314704E-5
2025-10-12T00:00:00.000Z,0,-8.089903409806236E-5
2025-10-14T00:00:00.000Z,0,9.345898615720216E-5
2025-10-09T00:00:00.000Z,0,-4.063620035594795E-4
2025-10-13T00:00:00.000Z,0,-2.348027701373212E-4
2025-10-10T00:00:00.000Z,0,-7.578442136946251E-5
2025-10-07T00:00:00.000Z,0,-1.0645743941495311E-5
2025-10-08T00:00:00.000Z,0,-8.973108197096735E-5
2025-11-10T00:00:00.000Z,0,
2025-11-14T00:00:00.000Z,0,
2025-11-12T00:00:00.000Z,0,
2025-11-08T00:00:00.000Z,0,5.89370265515754E-5
2025-11-09T00:00:00.000Z,0,
2025-11-13T00:00:00.000Z,0,
2025-11-11T00:00:00.000Z,0,
2025-11-15T00:00:00.000Z,0,-3.622825048902693E-5
2026-01-03T00:00:00.000Z,0,
2026-01-04T00:00:00.000Z,0,2.9324934439500794E-4
2026-01-06T00:00:00.000Z,0,-2.9643082234542817E-4
2026-01-10T00:00:00.000Z,0,
2026-01-07T00:00:00.000Z,0,-1.2453575618565083E-4
2026-01-08T00:00:00.000Z,0,3.4429998413543217E-4
2026-01-05T00:00:00.000Z,0,
2026-01-09T00:00:00.000Z,0,2.3746710212435573E-5
2026-04-06T00:00:00.000Z,0,8.616094078206515E-5
2026-04-02T00:00:00.000Z,0,6.987567758187652E-6
2026-04-05T00:00:00.000Z,0,1.594651330378838E-4
2026-04-04T00:00:00.000Z,0,
2026-04-08T00:00:00.000Z,0,9.294317351304926E-5
2026-04-01T00:00:00.000Z,0,-1.2268307273188839E-5
2026-04-03T00:00:00.000Z,0,9.461107879360497E-5
2026-04-07T00:00:00.000Z,0,3.3507420448586345E-4
2026-05-02T00:00:00.000Z,0,7.558450670330785E-5
2026-04-26T00:00:00.000Z,0,-4.260146215528948E-5
2026-04-25T00:00:00.000Z,0,-1.0046166426036507E-4
2026-05-01T00:00:00.000Z,0,
2026-04-27T00:00:00.000Z,0,-2.1192097847233526E-5
2026-04-29T00:00:00.000Z,0,-1.8340015230933204E-6
2026-04-30T00:00:00.000Z,0,
2026-04-28T00:00:00.000Z,0,-4.165548016317189E-4
2026-06-03T00:00:00.000Z,0,1.793818755686516E-4
2026-05-29T00:00:00.000Z,0,7.790826839482179E-5
2026-06-02T00:00:00.000Z,0,1.0772722271212842E-4
2026-06-01T00:00:00.000Z,0,6.123128787294263E-5
2026-05-30T00:00:00.000Z,0,1.4180594007484615E-4
2026-05-28T00:00:00.000Z,0,6.668887635896681E-5
2026-05-27T00:00:00.000Z,0,-2.4810791728668846E-5
2026-05-31T00:00:00.000Z,0,6.125813524704427E-5
2026-07-02T00:00:00.000Z,0,-1.7859621948446147E-5
2026-07-04T00:00:00.000Z,0,-1.5132350199564826E-4
2026-07-03T00:00:00.000Z,0,2.6144416733586695E-4
2026-07-01T00:00:00.000Z,0,1.740936631904333E-4
2026-06-29T00:00:00.000Z,0,1.739072540658526E-4
2026-06-30T00:00:00.000Z,0,2.956424150397652E-4
2026-07-05T00:00:00.000Z,0,5.81025960855186E-4
2026-06-28T00:00:00.000Z,0,1.9265041191829368E-4
2026-03-19T00:00:00.000Z,0,4.3633148743538186E-4
2026-03-16T00:00:00.000Z,0,5.715959196095355E-5
2026-03-21T00:00:00.000Z,0,
2026-03-22T00:00:00.000Z,0,
2026-03-23T00:00:00.000Z,0,-8.091663767118007E-5
2026-03-20T00:00:00.000Z,0,
2026-03-17T00:00:00.000Z,0,1.562209436087869E-4
2026-03-18T00:00:00.000Z,0,3.969149020122131E-6
2026-07-09T00:00:00.000Z,0,-1.1808449835370993E-4
2026-07-10T00:00:00.000Z,0,3.8469682294817176E-5
2026-07-07T00:00:00.000Z,0,7.558141078334302E-6
2026-07-08T00:00:00.000Z,0,-1.8232498860015767E-5
2026-07-11T00:00:00.000Z,0,3.238052213418996E-4
2026-07-13T00:00:00.000Z,0,-1.2560616596601903E-5
2026-07-06T00:00:00.000Z,0,
2026-07-12T00:00:00.000Z,0,-2.7325285191182047E-4
2026-01-01T00:00:00.000Z,0,
2025-12-29T00:00:00.000Z,0,2.3167791368905455E-5
2026-01-02T00:00:00.000Z,0,
2025-12-28T00:00:00.000Z,0,1.713888195808977E-5
2025-12-30T00:00:00.000Z,0,1.2738953591906466E-4
2025-12-31T00:00:00.000Z,0,
2025-12-26T00:00:00.000Z,0,-1.82488962309435E-4
2025-12-27T00:00:00.000Z,0,
2026-02-03T00:00:00.000Z,0,-5.935185618000105E-5
2026-02-01T00:00:00.000Z,0,
2026-01-31T00:00:00.000Z,0,
2026-01-28T00:00:00.000Z,0,
2026-01-29T00:00:00.000Z,0,-5.194244749873178E-5
2026-02-02T00:00:00.000Z,0,1.8854803056456149E-4
2026-01-27T00:00:00.000Z,0,
2026-01-30T00:00:00.000Z,0,
2026-07-21T00:00:00.000Z,0,1.757017453201115E-4
2026-07-15T00:00:00.000Z,0,-1.1532531198099605E-4
2026-07-20T00:00:00.000Z,0,1.6514523122168612E-4
2026-07-17T00:00:00.000Z,0,-3.4260767188243335E-4
2026-07-16T00:00:00.000Z,0,7.31309094135213E-5
2026-07-14T00:00:00.000Z,0,1.0489522537682205E-4
2026-07-19T00:00:00.000Z,0,4.363988500699634E-5
2026-07-18T00:00:00.000Z,0,5.467446753755212E-4
2026-08-16T00:00:00.000Z,0,-3.4115473681595176E-5
2026-08-21T00:00:00.000Z,0,-9.942080421865285E-5
2026-08-18T00:00:00.000Z,0,3.3863862518046517E-4
2026-08-15T00:00:00.000Z,0,1.7526686178825912E-5
2026-08-19T00:00:00.000Z,0,-1.1006508975697216E-4
2026-08-22T00:00:00.000Z,0,1.869508923846297E-4
2026-08-17T00:00:00.000Z,0,4.185751095064916E-5
2026-08-20T00:00:00.000Z,0,2.0250545276212506E-4
2026-08-28T00:00:00.000Z,0,2.0733504334202735E-4
2026-08-25T00:00:00.000Z,0,1.1575110329431482E-4
2026-08-27T00:00:00.000Z,0,7.812976491550216E-6
2026-08-24T00:00:00.000Z,0,-4.5954402594361454E-6
2026-08-29T00:00:00.000Z,0,2.467598969815299E-4
2026-08-26T00:00:00.000Z,0,-4.279064099440196E-5
2026-08-30T00:00:00.000Z,0,
2026-08-23T00:00:00.000Z,0,-1.1785098467953503E-4
