date,NO2
2026-06-27 00:00:00+00:00,3.752191630403765e-05
2026-06-28 00:00:00+00:00,3.515268039528133e-05
2026-06-29 00:00:00+00:00,5.087242298031925e-05
2026-06-30 00:00:00+00:00,3.10278328925051e-05
2026-07-01 00:00:00+00:00,3.551066984073259e-05
2026-07-02 00:00:00+00:00,4.564617665892001e-05
2026-07-03 00:00:00+00:00,4.242710087964952e-05
2026-07-04 00:00:00+00:00,4.543569120869506e-05
2026-07-05 00:00:00+00:00,3.363068037074032e-05
2026-07-06 00:00:00+00:00,3.499770355119836e-05
2026-07-07 00:00:00+00:00,3.128252809312051e-05
2026-07-08 00:00:00+00:00,3.89942043429156e-05
2026-07-09 00:00:00+00:00,5.852970225532772e-05
2026-07-10 00:00:00+00:00,5.897436240047682e-05
2026-07-11 00:00:00+00:00,3.881097036355641e-05
2026-07-12 00:00:00+00:00,3.87036387110129e-05
2026-07-13 00:00:00+00:00,4.4305463234195486e-05
2026-07-14 00:00:00+00:00,4.53456699688104e-05
2026-07-15 00:00:00+00:00,4.191448551864597e-05
2026-07-16 00:00:00+00:00,3.882942352599154e-05
2026-07-17 00:00:00+00:00,5.005009628994709e-05
2026-07-18 00:00:00+00:00,5.1982544774593984e-05
2026-07-19 00:00:00+00:00,2.996188658244137e-05
2026-07-20 00:00:00+00:00,5.128059274284169e-05
2026-07-21 00:00:00+00:00,3.1159048765922694e-05
2026-07-22 00:00:00+00:00,3.72111588957422e-05
2026-07-23 00:00:00+00:00,2.934486696580684e-05
2026-07-24 00:00:00+00:00,3.713230006197639e-05
2026-07-25 00:00:00+00:00,5.869379401701735e-05
2026-07-26 00:00:00+00:00,3.895787181938752e-05
2026-07-27 00:00:00+00:00,3.787484529311768e-05
2026-07-28 00:00:00+00:00,3.606609379858128e-05
2026-07-29 00:00:00+00:00,4.091125447303057e-05
2026-07-30 00:00:00+00:00,4.238988521347682e-05
2026-07-31 00:00:00+00:00,3.8951282840571365e-05
2026-08-01 00:00:00+00:00,3.538440554014718e-05
2026-08-02 00:00:00+00:00,2.695554534371835e-05
2026-08-03 00:00:00+00:00,2.8775805427964467e-05
2026-08-04 00:00:00+00:00,3.106936652003265e-05
2026-08-05 00:00:00+00:00,3.336292761210084e-05
2026-08-06 00:00:00+00:00,4.359968825156102e-05
2026-08-07 00:00:00+00:00,3.951287716948795e-05
2026-08-08 00:00:00+00:00,3.6396385742894687e-05
2026-08-09 00:00:00+00:00,3.333165423100581e-05
2026-08-10 00:00:00+00:00,2.8101278076064773e-05
2026-08-11 00:00:00+00:00,3.2203708906308746e-05
2026-08-12 00:00:00+00:00,4.86412871396169e-05
2026-08-13 00:00:00+00:00,5.303349271343904e-05
2026-08-14 00:00:00+00:00,3.410490424155594e-05
2026-08-15 00:00:00+00:00,2.7147513628733576e-05
2026-08-16 00:00:00+00:00,2.908395228789434e-05
2026-08-17 00:00:00+00:00,2.603026153819348e-05
2026-08-18 00:00:00+00:00,4.049073068017606e-05
2026-08-19 00:00:00+00:00,4.4263382733333856e-05
2026-08-20 00:00:00+00:00,2.861156558537914e-05
2026-08-21 00:00:00+00:00,5.694370106034007e-05
2026-08-22 00:00:00+00:00,3.385429308764287e-05
2026-08-23 00:00:00+00:00,3.342306763443048e-05
2026-08-24 00:00:00+00:00,4.786088720720727e-05
2026-08-25 00:00:00+00:00,3.462995509835309e-05
2026-08-26 00:00:00+00:00,3.511737668304704e-05
2026-08-27 00:00:00+00:00,3.675236166600371e-05
2026-08-28 00:00:00+00:00,3.624517248681514e-05
2026-08-29 00:00:00+00:00,3.6439803989196665e-05
2026-08-30 00:00:00+00:00,2.596972505367982e-05
