date,SO2
2026-05-11,7.34857840143377e-05
2026-05-16,0.00014391530567081645
2026-05-18,0.0001278298132092459
2026-05-12,0.0001997263352677692
2026-05-14,
2026-05-13,6.937257421668619e-05
2026-08-10,8.40428174342378e-05
2026-08-07,-0.00011528200047905556
2026-08-09,0.0003941088762076106
2026-08-08,0.0001108311671487172
2026-08-13,-5.582010999205522e-06
2026-08-12,0.00020058896916452795
2026-08-11,0.00028151171682111453
2026-08-14,-3.244178060413105e-06
2025-09-03,-3.130046843580203e-05
2025-09-04,9.94514521153178e-05
2025-09-02,-4.401230671646772e-05
2025-08-30,
2025-08-31,0.0003830159912467934
2025-09-01,0.00047034800809342414
2025-10-11,-5.676474029314704e-05
2025-10-12,-8.089903409806236e-05
2025-10-14,9.345898615720216e-05
2025-10-09,-0.0004063620035594795
2025-10-13,-0.0002348027701373212
2025-10-10,-7.578442136946251e-05
2025-10-07,-1.0645743941495311e-05
2025-10-08,-8.973108197096735e-05
2025-11-10,
2025-11-14,
2025-11-12,
2025-11-08,5.89370265515754e-05
2025-11-09,
2025-11-13,
2025-11-11,
2025-11-15,-3.622825048902693e-05
2026-01-03,
2026-01-04,0.00029324934439500794
2026-01-06,-0.00029643082234542817
2026-01-10,
2026-01-07,-0.00012453575618565085
2026-01-08,0.00034429998413543217
2026-01-05,
2026-01-09,2.3746710212435573e-05
2026-04-06,8.616094078206515e-05
2026-04-02,6.987567758187652e-06
2026-04-05,0.0001594651330378838
2026-04-04,
2026-04-08,9.294317351304926e-05
2026-04-01,-1.226830727318884e-05
2026-04-03,9.461107879360496e-05
2026-04-07,0.00033507420448586345
2026-05-02,7.558450670330785e-05
2026-04-26,-4.260146215528948e-05
2026-04-25,-0.00010046166426036508
2026-05-01,
2026-04-27,-2.1192097847233526e-05
2026-04-29,-1.8340015230933204e-06
2026-04-30,
2026-04-28,-0.0004165548016317189
2026-06-03,0.0001793818755686516
2026-05-29,7.790826839482179e-05
2026-06-02,0.00010772722271212842
2026-06-01,6.123128787294263e-05
2026-05-30,0.00014180594007484615
2026-05-28,6.668887635896681e-05
2026-05-27,-2.481079172866885e-05
2026-05-31,6.125813524704427e-05
2026-07-02,-1.7859621948446147e-05
2026-07-04,-0.00015132350199564826
2026-07-03,0.0002614441673358669
2026-07-01,0.0001740936631904333
2026-06-29,0.0001739072540658526
2026-06-30,0.0002956424150397652
2026-07-05,0.000581025960855186
2026-06-28,0.00019265041191829368
2026-03-19,0.00043633148743538186
2026-03-16,5.715959196095355e-05
2026-03-21,
2026-03-22,
2026-03-23,-8.091663767118007e-05
2026-03-20,
2026-03-17,0.0001562209436087869
2026-03-18,3.969149020122131e-06
2026-07-09,-0.00011808449835370992
2026-07-10,3.8469682294817176e-05
2026-07-07,7.558141078334302e-06
2026-07-08,-1.8232498860015767e-05
2026-07-11,0.0003238052213418996
2026-07-13,-1.2560616596601903e-05
2026-07-06,
2026-07-12,-0.00027325285191182047
2026-01-01,
2025-12-29,2.316779136890545e-05
2026-01-02,
2025-12-28,1.713888195808977e-05
2025-12-30,0.00012738953591906466
2025-12-31,
2025-12-26,-0.000182488962309435
2025-12-27,
2026-02-03,-5.935185618000105e-05
2026-02-01,
2026-01-31,
2026-01-28,
2026-01-29,-5.194244749873178e-05
2026-02-02,0.00018854803056456149
2026-01-27,
2026-01-30,
2026-07-21,0.0001757017453201115
2026-07-15,-0.00011532531198099603
2026-07-20,0.00016514523122168612
2026-07-17,-0.0003426076718824333
2026-07-16,7.31309094135213e-05
2026-07-14,0.00010489522537682204
2026-07-19,4.363988500699634e-05
2026-07-18,0.0005467446753755212
2026-08-16,-3.4115473681595176e-05
2026-08-21,-9.942080421865283e-05
2026-08-18,0.0003386386251804652
2026-08-15,1.7526686178825912e-05
2026-08-19,-0.00011006508975697216
2026-08-22,0.0001869508923846297
2026-08-17,4.185751095064916e-05
2026-08-20,0.00020250545276212503
2026-08-28,0.00020733504334202732
2026-08-25,0.00011575110329431482
2026-08-27,7.812976491550216e-06
2026-08-24,-4.5954402594361454e-06
2026-08-29,0.0002467598969815299
2026-08-26,-4.279064099440196e-05
2026-08-30,
2026-08-23,-0.00011785098467953504
