date,feature_index,CO
2026-03-17T00:00:00.000Z,0,0.026241528801620007
2026-03-18T00:00:00.000Z,0,0.028348563238978386
2026-05-02T00:00:00.000Z,0,0.026678183116018772
2026-04-26T00:00:00.000Z,0,0.024661613628268242
2026-04-25T00:00:00.000Z,0,0.02913202391937375
2026-05-01T00:00:00.000Z,0,0.023085937835276127
2026-04-27T00:00:00.000Z,0,
2026-04-29T00:00:00.000Z,0,0.018290860578417778
2026-04-30T00:00:00.000Z,0,
2026-04-28T00:00:00.000Z,0,
2026-05-08T00:00:00.000Z,0,0.023806435987353325
2026-05-06T00:00:00.000Z,0,0.03113829344511032
2026-05-10T00:00:00.000Z,0,0.03392691910266876
2026-05-03T00:00:00.000Z,0,
2026-05-07T00:00:00.000Z,0,0.03036450780928135
2026-05-09T00:00:00.000Z,0,
2026-05-04T00:00:00.000Z,0,
2026-05-05T00:00:00.000Z,0,0.0280905868858099
2026-06-06T00:00:00.000Z,0,0.026532226242125034
2026-06-11T00:00:00.000Z,0,0.03377625346183777
2026-06-05T00:00:00.000Z,0,0.02852743584662676
2026-06-07T00:00:00.000Z,0,0.02875370718538761
2026-06-10T00:00:00.000Z,0,0.03369055688381195
2026-06-09T00:00:00.000Z,0,
2026-06-08T00:00:00.000Z,0,0.02806232124567032
2026-06-04T00:00:00.000Z,0,0.03143058530986309
2026-07-28T00:00:00.000Z,0,
2026-07-24T00:00:00.000Z,0,0.03608172759413719
2026-07-25T00:00:00.000Z,0,0.03459030017256737
2026-07-26T00:00:00.000Z,0,
2026-07-22T00:00:00.000Z,0,0.03581683896481991
2026-07-29T00:00:00.000Z,0,0.03867674246430397
2026-07-23T00:00:00.000Z,0,0.031854006461799145
2026-07-27T00:00:00.000Z,0,0.026099324226379395
2026-08-28T00:00:00.000Z,0,0.03253605030477047
2026-08-25T00:00:00.000Z,0,0.0338090006262064
2026-08-27T00:00:00.000Z,0,0.03862969111651182
2026-08-24T00:00:00.000Z,0,0.030973008833825588
2026-08-29T00:00:00.000Z,0,0.03801559843122959
2026-08-26T00:00:00.000Z,0,0.033450894989073277
2026-08-30T00:00:00.000Z,0,0.032978237917025886
2026-08-23T00:00:00.000Z,0,0.03616975620388985
2025-09-20T00:00:00.000Z,0,0.02965068817138672
2025-09-16T00:00:00.000Z,0,
2025-09-18T00:00:00.000Z,0,
2025-09-15T00:00:00.000Z,0,0.028460560366511345
2025-09-14T00:00:00.000Z,0,0.028871734626591206
2025-09-19T00:00:00.000Z,0,0.026672630105167627
2025-09-13T00:00:00.000Z,0,0.024642781354486942
2025-09-17T00:00:00.000Z,0,0.03049182891845703
2025-10-18T00:00:00.000Z,0,
2025-10-19T00:00:00.000Z,0,0.0315261110663414
2025-10-22T00:00:00.000Z,0,
2025-10-16T00:00:00.000Z,0,0.029799640644341707
2025-10-20T00:00:00.000Z,0,0.03178580850362778
2025-10-15T00:00:00.000Z,0,0.03338128561154008
2025-10-21T00:00:00.000Z,0,
2025-10-17T00:00:00.000Z,0,0.028757581021636724
2025-12-04T00:00:00.000Z,0,
2025-12-05T00:00:00.000Z,0,
2025-12-02T00:00:00.000Z,0,0.027458224445581436
2025-12-06T00:00:00.000Z,0,
2025-12-09T00:00:00.000Z,0,
2025-12-08T00:00:00.000Z,0,
2025-12-03T00:00:00.000Z,0,
2025-12-07T00:00:00.000Z,0,0.03004927933216095
2026-01-06T00:00:00.000Z,0,
2026-01-10T00:00:00.000Z,0,
2026-01-07T00:00:00.000Z,0,
2026-01-08T00:00:00.000Z,0,0.026247717440128326
2026-01-05T00:00:00.000Z,0,
2026-01-09T00:00:00.000Z,0,
2026-03-08T00:00:00.000Z,0,
2026-03-09T00:00:00.000Z,0,0.037199641577899456
2026-03-12T00:00:00.000Z,0,0.027042975649237633
2026-03-10T00:00:00.000Z,0,0.032294606789946556
2026-03-13T00:00:00.000Z,0,0.023762883618474007
2026-03-15T00:00:00.000Z,0,
2026-03-11T00:00:00.000Z,0,
2026-03-14T00:00:00.000Z,0,0.030010757502168417
2026-05-21T00:00:00.000Z,0,0.031002044677734375
2026-05-19T00:00:00.000Z,0,0.0282695684581995
2026-05-23T00:00:00.000Z,0,0.025467007886618376
2026-05-25T00:00:00.000Z,0,0.031192634720355272
2026-05-26T00:00:00.000Z,0,0.03166736476123333
2026-05-20T00:00:00.000Z,0,
2026-05-22T00:00:00.000Z,0,
2026-05-24T00:00:00.000Z,0,0.024081491865217686
2025-11-10T00:00:00.000Z,0,
2025-11-14T00:00:00.000Z,0,
2025-11-12T00:00:00.000Z,0,
2025-11-08T00:00:00.000Z,0,
2025-11-09T00:00:00.000Z,0,
2025-11-13T00:00:00.000Z,0,
2025-11-11T00:00:00.000Z,0,0.03197101689875126
2025-11-15T00:00:00.000Z,0,
2025-12-19T00:00:00.000Z,0,
2025-12-23T00:00:00.000Z,0,0.030009607784450054
2025-12-18T00:00:00.000Z,0,
2025-12-25T00:00:00.000Z,0,0.028746085707098246
2025-12-21T00:00:00.000Z,0,
2025-12-24T00:00:00.000Z,0,0.02737610600888729
2025-12-20T00:00:00.000Z,0,
2025-12-22T00:00:00.000Z,0,0.026541898027062416
2026-02-14T00:00:00.000Z,0,
2026-02-13T00:00:00.000Z,0,
2026-02-16T00:00:00.000Z,0,
2026-02-19T00:00:00.000Z,0,
2026-02-18T00:00:00.000Z,0,
2026-02-15T00:00:00.000Z,0,0.030773616395890713
2026-02-12T00:00:00.000Z,0,
2026-02-17T00:00:00.000Z,0,
2026-03-26T00:00:00.000Z,0,
2026-03-30T00:00:00.000Z,0,
2026-03-24T00:00:00.000Z,0,0.032857488840818405
2026-03-31T00:00:00.000Z,0,
2026-03-28T00:00:00.000Z,0,
2026-03-27T00:00:00.000Z,0,
2026-03-25T00:00:00.000Z,0,0.02066502906382084
2026-03-29T00:00:00.000Z,0,0.02859809622168541
2026-04-06T00:00:00.000Z,0,0.020522367674857378
2026-04-02T00:00:00.000Z,0,0.0268498994410038
2026-04-05T00:00:00.000Z,0,
2026-04-04T00:00:00.000Z,0,
2026-04-08T00:00:00.000Z,0,0.027103133499622345
2026-04-01T00:00:00.000Z,0,0.03220333158969879
2026-04-03T00:00:00.000Z,0,0.025850214529782534
2026-04-07T00:00:00.000Z,0,0.02916661137714982
2026-05-15T00:00:00.000Z,0,0.02276650443673134
2026-05-17T00:00:00.000Z,0,0.02117178775370121
2026-05-11T00:00:00.000Z,0,0.026011056266725063
2026-05-16T00:00:00.000Z,0,0.024542834609746933
2026-05-18T00:00:00.000Z,0,0.028099757619202137
2026-05-12T00:00:00.000Z,0,0.026542226783931255
2026-05-14T00:00:00.000Z,0,
2026-05-13T00:00:00.000Z,0,0.03189962962642312
2026-07-21T00:00:00.000Z,0,0.0313342846930027
2026-07-15T00:00:00.000Z,0,0.026166028653581936
2026-07-20T00:00:00.000Z,0,0.03670288994908333
2026-07-17T00:00:00.000Z,0,
2026-07-16T00:00:00.000Z,0,0.03159722872078419
2026-07-14T00:00:00.000Z,0,0.02801113249734044
2026-07-19T00:00:00.000Z,0,0.03177875513210893
2026-07-18T00:00:00.000Z,0,0.0341902170330286
2026-08-10T00:00:00.000Z,0,0.032423189375549555
2026-08-07T00:00:00.000Z,0,0.03252011816948652
2026-08-09T00:00:00.000Z,0,0.03420658688992262
2026-08-08T00:00:00.000Z,0,0.03325475752353668
2026-08-13T00:00:00.000Z,0,0.0350019671022892
2026-08-12T00:00:00.000Z,0,0.02950545120984316
2026-08-11T00:00:00.000Z,0,0.03201637417078018
2026-08-14T00:00:00.000Z,0,0.03766604699194431
