date,feature_index,CO
2026-06-25T00:00:00.000Z,0,0.02559554541394824
2026-05-08T00:00:00.000Z,0,0.025516367718778753
2026-05-06T00:00:00.000Z,0,0.03011509105991358
2026-05-10T00:00:00.000Z,0,0.031175710783317323
2026-05-03T00:00:00.000Z,0,
2026-05-07T00:00:00.000Z,0,0.0266375914733443
2026-05-09T00:00:00.000Z,0,0.026290500536561012
2026-05-04T00:00:00.000Z,0,0.025086124649360067
2026-05-05T00:00:00.000Z,0,0.028139383937506115
2025-10-11T00:00:00.000Z,0,0.03323013855792258
2025-10-12T00:00:00.000Z,0,0.0266231961755289
2025-10-14T00:00:00.000Z,0,0.02838218905570277
2025-10-09T00:00:00.000Z,0,0.04007915494503913
2025-10-13T00:00:00.000Z,0,0.024811214518169283
2025-10-10T00:00:00.000Z,0,0.03614714888057539
2025-10-07T00:00:00.000Z,0,0.0427525205360282
2025-10-08T00:00:00.000Z,0,0.03644036462201792
2026-01-01T00:00:00.000Z,0,
2025-12-29T00:00:00.000Z,0,0.028065266224610454
2026-01-02T00:00:00.000Z,0,0.028492821093935233
2025-12-28T00:00:00.000Z,0,0.025081787939842153
2025-12-30T00:00:00.000Z,0,
2025-12-31T00:00:00.000Z,0,
2025-12-26T00:00:00.000Z,0,
2025-12-27T00:00:00.000Z,0,
2025-12-19T00:00:00.000Z,0,
2025-12-23T00:00:00.000Z,0,0.028671569602434024
2025-12-18T00:00:00.000Z,0,0.025860407676261205
2025-12-25T00:00:00.000Z,0,0.029969944858125278
2025-12-21T00:00:00.000Z,0,
2025-12-24T00:00:00.000Z,0,0.027758115801859547
2025-12-20T00:00:00.000Z,0,
2025-12-22T00:00:00.000Z,0,0.028067406059967145
2026-06-06T00:00:00.000Z,0,0.027912949370418456
2026-06-11T00:00:00.000Z,0,0.03200694615672152
2026-06-05T00:00:00.000Z,0,0.028116394290106095
2026-06-07T00:00:00.000Z,0,0.031906314493145474
2026-06-10T00:00:00.000Z,0,0.03204704274205451
2026-06-09T00:00:00.000Z,0,0.026591614154832705
2026-06-08T00:00:00.000Z,0,0.030425139244145423
2026-06-04T00:00:00.000Z,0,0.03190449314812819
2025-11-20T00:00:00.000Z,0,
2025-11-19T00:00:00.000Z,0,
2025-11-17T00:00:00.000Z,0,0.029467421338746424
2025-11-22T00:00:00.000Z,0,0.023039641231298445
2025-11-23T00:00:00.000Z,0,0.030561866826916997
2025-11-18T00:00:00.000Z,0,0.02768184058368206
2025-11-21T00:00:00.000Z,0,
2025-11-16T00:00:00.000Z,0,0.02946986796127425
2026-03-19T00:00:00.000Z,0,0.028406027116273578
2026-03-16T00:00:00.000Z,0,0.031518648877955864
2026-03-21T00:00:00.000Z,0,
2026-03-22T00:00:00.000Z,0,
2026-03-23T00:00:00.000Z,0,0.02697206117332943
2026-03-20T00:00:00.000Z,0,0.024216403687993684
2026-03-17T00:00:00.000Z,0,0.02891455702483654
2026-03-18T00:00:00.000Z,0,0.029643215890973806
2026-04-06T00:00:00.000Z,0,0.025458379294460928
2026-04-02T00:00:00.000Z,0,0.027210342697799206
2026-04-05T00:00:00.000Z,0,0.027443641150991124
2026-04-04T00:00:00.000Z,0,0.0282591324807568
2026-04-08T00:00:00.000Z,0,0.02621426433324814
2026-04-01T00:00:00.000Z,0,0.029588446775569193
2026-04-03T00:00:00.000Z,0,0.02949619041332467
2026-04-07T00:00:00.000Z,0,0.028084991801832174
2026-06-13T00:00:00.000Z,0,0.02691322993043633
2026-06-16T00:00:00.000Z,0,0.028268010045091312
2026-06-15T00:00:00.000Z,0,
2026-06-19T00:00:00.000Z,0,0.03140314971096814
2026-06-18T00:00:00.000Z,0,0.02970315613783896
2026-06-14T00:00:00.000Z,0,0.027098377461008953
2026-06-17T00:00:00.000Z,0,0.029373327014036478
2026-06-12T00:00:00.000Z,0,
2025-09-03T00:00:00.000Z,0,0.024102486797015776
2025-09-04T00:00:00.000Z,0,0.030187556197245915
2025-09-02T00:00:00.000Z,0,0.024264697639042872
2025-08-29T00:00:00.000Z,0,0.027891903713929887
2025-08-30T00:00:00.000Z,0,0.027322299272557835
2025-08-28T00:00:00.000Z,0,0.026322014031133482
2025-08-31T00:00:00.000Z,0,
2025-09-01T00:00:00.000Z,0,0.027530600982052938
2025-09-30T00:00:00.000Z,0,
2025-10-01T00:00:00.000Z,0,0.028048966441359093
2025-10-02T00:00:00.000Z,0,
2025-10-06T00:00:00.000Z,0,0.03528349654576213
2025-10-04T00:00:00.000Z,0,0.035122974720947886
2025-10-03T00:00:00.000Z,0,0.031988593139525116
2025-10-05T00:00:00.000Z,0,0.03262342262620989
2025-09-29T00:00:00.000Z,0,0.03337987881774704
2025-12-04T00:00:00.000Z,0,
2025-12-05T00:00:00.000Z,0,
2025-12-02T00:00:00.000Z,0,0.02693168310498869
2025-12-06T00:00:00.000Z,0,
2025-12-09T00:00:00.000Z,0,
2025-12-08T00:00:00.000Z,0,0.027901024395680946
2025-12-03T00:00:00.000Z,0,0.027061342261731625
2025-12-07T00:00:00.000Z,0,0.02917706108252917
2026-02-04T00:00:00.000Z,0,0.02653318653917975
2026-02-05T00:00:00.000Z,0,0.026216715574264526
2026-02-11T00:00:00.000Z,0,
2026-02-06T00:00:00.000Z,0,0.029879940052827198
2026-02-09T00:00:00.000Z,0,
2026-02-07T00:00:00.000Z,0,
2026-02-08T00:00:00.000Z,0,0.027920246878195377
2026-02-10T00:00:00.000Z,0,0.030868142882877207
2026-06-03T00:00:00.000Z,0,0.02994206559991366
2026-05-29T00:00:00.000Z,0,0.03154015971498715
2026-06-02T00:00:00.000Z,0,0.030574411962573465
2026-06-01T00:00:00.000Z,0,0.030804866108666645
2026-05-30T00:00:00.000Z,0,
2026-05-28T00:00:00.000Z,0,0.029389341548085212
2026-05-27T00:00:00.000Z,0,0.03006571045677577
2026-05-31T00:00:00.000Z,0,0.026506896345661238
2026-08-10T00:00:00.000Z,0,0.03305201719586666
2026-08-07T00:00:00.000Z,0,0.031053651793954078
2026-08-09T00:00:00.000Z,0,0.033486929669808804
2026-08-08T00:00:00.000Z,0,0.03257578116129426
2026-08-13T00:00:00.000Z,0,0.035608520174955395
2026-08-12T00:00:00.000Z,0,0.028903650864958764
2026-08-11T00:00:00.000Z,0,0.03050406336968328
2026-08-14T00:00:00.000Z,0,0.03780655622143637
2026-01-23T00:00:00.000Z,0,0.030184184511502583
2026-01-25T00:00:00.000Z,0,0.029506414321561654
2026-01-19T00:00:00.000Z,0,0.026229689004165786
2026-01-21T00:00:00.000Z,0,
2026-01-22T00:00:00.000Z,0,
2026-01-26T00:00:00.000Z,0,0.028861413140677743
2026-01-20T00:00:00.000Z,0,0.022076119668781757
2026-01-24T00:00:00.000Z,0,0.02963011969319161
2026-02-14T00:00:00.000Z,0,
2026-02-13T00:00:00.000Z,0,
2026-02-16T00:00:00.000Z,0,
2026-02-19T00:00:00.000Z,0,0.02929408192310644
2026-02-18T00:00:00.000Z,0,
2026-02-15T00:00:00.000Z,0,0.03353785306570076
2026-02-12T00:00:00.000Z,0,
2026-02-17T00:00:00.000Z,0,
2026-03-08T00:00:00.000Z,0,0.03418060019612312
2026-03-09T00:00:00.000Z,0,0.03166765419668273
2026-03-12T00:00:00.000Z,0,0.0265733629019688
2026-03-10T00:00:00.000Z,0,0.03024399341084063
2026-03-13T00:00:00.000Z,0,0.028746735439568325
2026-03-15T00:00:00.000Z,0,0.030788368161986854
2026-03-11T00:00:00.000Z,0,
2026-03-14T00:00:00.000Z,0,0.031104787569685082
2026-05-15T00:00:00.000Z,0,0.024395943919737494
2026-05-17T00:00:00.000Z,0,0.027541400150281108
2026-05-11T00:00:00.000Z,0,0.026801018492330478
2026-05-16T00:00:00.000Z,0,0.02496859919693735
2026-05-18T00:00:00.000Z,0,0.0267364783434286
2026-05-12T00:00:00.000Z,0,0.026181873701074544
2026-05-14T00:00:00.000Z,0,
2026-05-13T00:00:00.000Z,0,0.02704748178521792
2026-08-24T00:00:00.000Z,0,0.03398634514760697
2026-08-23T00:00:00.000Z,0,0.03471362367272377
2025-08-25T00:00:00.000Z,0,0.026196177967864533
2025-08-26T00:00:00.000Z,0,0.030184434065895695
2025-08-27T00:00:00.000Z,0,0.02807254989498428
2025-08-24T00:00:00.000Z,0,
2025-09-08T00:00:00.000Z,0,0.03406433302622575
2025-09-10T00:00:00.000Z,0,0.025999470561180474
2025-09-12T00:00:00.000Z,0,0.028277004703502112
2025-09-11T00:00:00.000Z,0,0.02486937182645003
2025-09-06T00:00:00.000Z,0,0.03136071701930172
2025-09-07T00:00:00.000Z,0,0.036220128275454046
2025-09-09T00:00:00.000Z,0,0.027968608753078363
2025-09-05T00:00:00.000Z,0,0.030104810242042986
2025-10-27T00:00:00.000Z,0,
2025-10-23T00:00:00.000Z,0,
2025-10-29T00:00:00.000Z,0,
2025-10-26T00:00:00.000Z,0,0.03728709851994234
2025-10-28T00:00:00.000Z,0,0.026050487761957605
2025-10-30T00:00:00.000Z,0,0.03104650229215622
2025-10-25T00:00:00.000Z,0,0.03464273597684599
2025-10-24T00:00:00.000Z,0,
2026-01-17T00:00:00.000Z,0,
2026-01-15T00:00:00.000Z,0,
2026-01-11T00:00:00.000Z,0,
2026-01-14T00:00:00.000Z,0,0.027229690369456373
2026-01-13T00:00:00.000Z,0,0.030829019844532013
2026-01-16T00:00:00.000Z,0,
2026-01-18T00:00:00.000Z,0,
2026-01-12T00:00:00.000Z,0,0.028156121206634185
2026-02-25T00:00:00.000Z,0,0.025358357588234154
2026-02-23T00:00:00.000Z,0,
2026-02-24T00:00:00.000Z,0,
2026-02-26T00:00:00.000Z,0,0.026539853191934526
2026-02-22T00:00:00.000Z,0,
2026-02-21T00:00:00.000Z,0,
2026-02-20T00:00:00.000Z,0,0.027916363082253016
2026-02-27T00:00:00.000Z,0,0.02516766631919326
2026-03-03T00:00:00.000Z,0,0.031667902575511685
2026-03-05T00:00:00.000Z,0,0.025265515659644147
2026-03-06T00:00:00.000Z,0,0.024055181780741328
2026-03-02T00:00:00.000Z,0,
2026-03-01T00:00:00.000Z,0,0.02539080453359268
2026-03-04T00:00:00.000Z,0,0.026866510462064248
2026-02-28T00:00:00.000Z,0,0.02724909774192116
2026-03-07T00:00:00.000Z,0,0.023477972174684208
2026-04-21T00:00:00.000Z,0,0.0283755840966478
2026-04-20T00:00:00.000Z,0,0.031395068304503664
2026-04-19T00:00:00.000Z,0,0.028626314291123594
2026-04-22T00:00:00.000Z,0,
2026-04-18T00:00:00.000Z,0,0.026101956143975258
2026-04-17T00:00:00.000Z,0,0.027405269807431756
2026-04-24T00:00:00.000Z,0,0.027852289181421786
2026-04-23T00:00:00.000Z,0,0.02556836126106126
2026-05-02T00:00:00.000Z,0,0.026405229890609488
2026-04-26T00:00:00.000Z,0,0.02673447257137462
2026-04-25T00:00:00.000Z,0,0.027877983810423418
2026-05-01T00:00:00.000Z,0,0.02521720291632745
2026-04-27T00:00:00.000Z,0,0.024869845435023307
2026-04-29T00:00:00.000Z,0,0.021294566802680492
2026-04-30T00:00:00.000Z,0,
2026-04-28T00:00:00.000Z,0,
2026-07-09T00:00:00.000Z,0,0.034787699825277456
2026-07-10T00:00:00.000Z,0,0.03201512270248853
2026-07-07T00:00:00.000Z,0,0.028575737393744614
2026-07-08T00:00:00.000Z,0,0.03377941443717906
2026-07-11T00:00:00.000Z,0,0.030749323015863247
2026-07-13T00:00:00.000Z,0,0.03258989115313786
2026-07-06T00:00:00.000Z,0,0.03198694740677928
2026-07-12T00:00:00.000Z,0,0.03605255164206028
2026-07-28T00:00:00.000Z,0,0.03126836370563868
2026-07-24T00:00:00.000Z,0,0.03407894559204579
2026-07-25T00:00:00.000Z,0,0.03403203564146197
2026-07-26T00:00:00.000Z,0,0.030188289977893044
2026-07-22T00:00:00.000Z,0,0.03562810357946616
2026-07-29T00:00:00.000Z,0,0.03469586446881294
2026-07-23T00:00:00.000Z,0,0.03302384751926487
2026-07-27T00:00:00.000Z,0,0.02965248020318074
2026-07-31T00:00:00.000Z,0,0.03539049866850729
2026-08-01T00:00:00.000Z,0,0.03539324939689215
2026-08-06T00:00:00.000Z,0,0.031380616975101555
2026-07-30T00:00:00.000Z,0,0.03547694501054438
2026-08-04T00:00:00.000Z,0,0.03277700432665544
2026-08-05T00:00:00.000Z,0,0.031673603555124795
2026-08-02T00:00:00.000Z,0,
2026-08-03T00:00:00.000Z,0,0.02729646983588564
2025-11-30T00:00:00.000Z,0,
2025-11-26T00:00:00.000Z,0,0.029432396342357
2025-11-25T00:00:00.000Z,0,0.02670090793011089
2025-11-28T00:00:00.000Z,0,0.02781111729000845
2025-11-29T00:00:00.000Z,0,0.023943627020344138
2025-12-01T00:00:00.000Z,0,0.02862272933125496
2025-11-27T00:00:00.000Z,0,0.032165076583623886
2025-11-24T00:00:00.000Z,0,
2026-07-02T00:00:00.000Z,0,0.02914306621872977
2026-07-04T00:00:00.000Z,0,0.027921435922929425
2026-07-03T00:00:00.000Z,0,0.03119331191259402
2026-07-01T00:00:00.000Z,0,
2026-06-29T00:00:00.000Z,0,0.029515892562524574
2026-06-30T00:00:00.000Z,0,0.028566987400776463
2026-07-05T00:00:00.000Z,0,0.028381695051987964
2026-06-28T00:00:00.000Z,0,0.029226390622466444
2026-07-21T00:00:00.000Z,0,0.032336351786588516
2026-07-15T00:00:00.000Z,0,0.028246220044163335
2026-07-20T00:00:00.000Z,0,0.03422807555504238
2026-07-17T00:00:00.000Z,0,
2026-07-16T00:00:00.000Z,0,0.0284692734092861
2026-07-14T00:00:00.000Z,0,0.03157993999162787
2026-07-19T00:00:00.000Z,0,0.032172192860808635
2026-07-18T00:00:00.000Z,0,0.03158646854021216
2025-12-15T00:00:00.000Z,0,0.022753774827601863
2025-12-10T00:00:00.000Z,0,0.03058153912989479
2025-12-16T00:00:00.000Z,0,
2025-12-17T00:00:00.000Z,0,0.02770005212491983
2025-12-12T00:00:00.000Z,0,0.030869706137769525
2025-12-13T00:00:00.000Z,0,0.03213496837351057
2025-12-11T00:00:00.000Z,0,0.02863281490724711
2025-12-14T00:00:00.000Z,0,0.02555232122540474
